,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
206,Ashley Barnes,F,1.0,2021-08-14,Burnley,Brighton,1,20,0.0,0.044,0.0,1.0,5.5,,,,,,,,,
207,Jay Rodriguez,F,1.0,2021-08-14,Burnley,Brighton,1,69,0.094,0.0,0.0,2.0,5.5,,,,,,,,,
208,Chem Campbell,M,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,,,,,
209,James Ward-Prowse,M,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.073,0.0,2.0,6.5,,,,,,,,,
210,Luke Cundle,M,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,,,,,
211,Jannik Vestergaard,D,1.0,2021-08-14,Leicester,Wolves,1,28,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
212,Yan Valery,D,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.0,,,,,,,,,
213,Stuart Armstrong,M,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,6.0,,,,,,,,,
214,Jack Stephens,D,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
215,Jarrad Branthwaite,D,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.0,,,,,,,,,
216,Jesurun Rak-Sakyi,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,13,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
217,Joshua Sargent,F,1.0,2021-08-14,Norwich,Liverpool,1,13,0.046,0.0,0.0,1.0,5.5,,,,,,,,,
218,Danny Ings,F,1.0,2021-08-14,Aston Villa,Watford,1,90,0.761,0.0,1.0,7.0,8.0,,,,,,,,,
219,James Tarkowski,D,1.0,2021-08-14,Burnley,Brighton,1,90,1.101,0.0,0.0,6.0,5.0,,,,,,,,,
220,Erik Pieters,D,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,,,,,
221,Moisés Caicedo,M,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,,,,,
222,Jack Cork,M,1.0,2021-08-14,Burnley,Brighton,1,84,0.09,0.0,0.0,2.0,4.5,,,,,,,,,
223,Taylor Richards,M,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,,,,,
224,Dale Stephens,M,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,,,,,
225,Nathan Redmond,M,1.0,2021-08-14,Southampton,Everton,1,7,0.0,0.0,0.0,1.0,6.0,,,,,,,,,
226,Oriol Romeu Vidal,M,1.0,2021-08-14,Southampton,Everton,1,79,0.026,0.0,0.0,2.0,4.5,,,,,,,,,
227,Kevin Long,D,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.0,,,,,,,,,
228,Emerson Palmieri dos Santos,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,4,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
229,Pascal Struijk,D,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,0.0,4.5,,,,,,,,,
230,Joel Ward,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
231,Illan Meslier,G,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
232,Jesse Lingard,M,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,7.0,,,,,,,,,
233,Luke Shaw,D,1.0,2021-08-14,Man Utd,Leeds,1,90,0.044,0.129,0.0,1.0,5.5,,,,,,,,,
234,Max Aarons,D,1.0,2021-08-14,Norwich,Liverpool,1,90,0.01,0.046,0.0,1.0,4.5,,,,,,,,,
235,Frederico Rodrigues de Paula Santos,M,1.0,2021-08-14,Man Utd,Leeds,1,90,0.142,0.0,0.0,7.0,5.0,,,,,,,,,
236,Harry Maguire,D,1.0,2021-08-14,Man Utd,Leeds,1,90,0.025,0.0,0.0,2.0,5.5,,,,,,,,,
237,Paul Pogba,M,1.0,2021-08-14,Man Utd,Leeds,1,74,0.249,0.718,2.0,16.0,7.5,,,,,,,,,
238,Nemanja Matic,M,1.0,2021-08-14,Man Utd,Leeds,1,21,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
239,David de Gea,G,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.0,0.0,2.0,5.0,,,,,,,,,
240,Edinson Cavani,F,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,8.5,,,,,,,,,
241,Jack Harrison,M,1.0,2021-08-14,Leeds,Man Utd,1,68,0.018,0.059,0.0,2.0,6.0,,,,,,,,,
242,Joshua King,F,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,,,,,
243,João Filipe Iria Santos Moutinho,M,1.0,2021-08-14,Wolves,Leicester,1,65,0.018,0.531,0.0,2.0,5.0,,,,,,,,,
244,Willy Boly,D,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.0,,,,,,,,,
245,Conor Coady,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
246,Raúl Jiménez,F,1.0,2021-08-14,Wolves,Leicester,1,90,0.158,0.185,0.0,2.0,7.5,,,,,,,,,
247,Romain Saïss,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.03,0.0,2.0,5.0,,,,,,,,,
248,Fernando Marçal,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.023,0.0,1.0,4.5,,,,,,,,,
249,Jacob Sørensen,D,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,,,,,
250,Jonathan Castro Otto,D,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,,,,,
251,Neco Williams,D,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,4.0,,,,,,,,,
252,Leander Dendoncker,M,1.0,2021-08-14,Wolves,Leicester,1,24,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
253,Konstantinos Tsimikas,D,1.0,2021-08-14,Liverpool,Norwich,1,90,0.159,0.0,0.0,6.0,4.0,,,,,,,,,
254,Curtis Jones,M,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,,,,,
255,Adama Traoré,M,1.0,2021-08-14,Wolves,Leicester,1,90,0.748,0.081,0.0,2.0,6.0,,,,,,,,,
256,Ibrahima Konaté,D,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,,,,,
257,Rúben Diogo da Silva Neves,M,1.0,2021-08-14,Wolves,Leicester,1,90,0.013,0.103,0.0,2.0,5.5,,,,,,,,,
258,Caoimhin Kelleher,G,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,4.5,,,,,,,,,
259,Diogo Jota,M,1.0,2021-08-14,Liverpool,Norwich,1,60,0.607,0.0,0.0,8.0,7.5,,,,,,,,,
260,Nélson Cabral Semedo,D,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.0,,,,,,,,,
261,Bruno Miguel Borges Fernandes,M,1.0,2021-08-14,Man Utd,Leeds,1,90,0.784,0.118,3.0,20.0,12.0,,,,,,,,,
262,Anthony Martial,F,1.0,2021-08-14,Man Utd,Leeds,1,15,0.0,0.0,0.0,1.0,8.0,,,,,,,,,
263,Alex Nicolao Telles,D,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,,,,,
264,Marcus Rashford,M,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,9.5,,,,,,,,,
265,Christoph Zimmermann,D,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,,,,,
266,Kieran Dowell,M,1.0,2021-08-14,Norwich,Liverpool,1,4,0.0,0.038,0.0,1.0,5.5,,,,,,,,,
267,Craig Cathcart,D,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
268,Sam Byram,D,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,,,,,
269,Grant Hanley,D,1.0,2021-08-14,Norwich,Liverpool,1,90,0.133,0.114,0.0,1.0,4.5,,,,,,,,,
270,Troy Deeney,F,1.0,2021-08-14,Watford,Aston Villa,1,11,0.0,0.0,0.0,1.0,5.5,,,,,,,,,
271,Kenny McLean,M,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,,,,,
272,Tom Cleverley,M,1.0,2021-08-14,Watford,Aston Villa,1,78,0.0,0.045,0.0,5.0,5.0,,,,,,,,,
273,Lukas Rupp,M,1.0,2021-08-14,Norwich,Liverpool,1,90,0.092,0.0,0.0,2.0,4.5,,,,,,,,,
274,Teemu Pukki,F,1.0,2021-08-14,Norwich,Liverpool,1,76,0.309,0.0,0.0,2.0,6.0,,,,,,,,,
275,Francisco Femenía Far,D,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,,,,,
276,Tim Krul,G,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
277,Christian Kabasele,D,1.0,2021-08-14,Watford,Aston Villa,1,90,0.417,0.0,0.0,1.0,4.5,,,,,,,,,
278,William Troost-Ekong,D,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
279,Naby Keita,M,1.0,2021-08-14,Liverpool,Norwich,1,82,0.0,0.222,0.0,3.0,5.0,,,,,,,,,
280,Daniel Bachmann,G,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
281,Ken Sema,M,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.557,0.0,1.0,5.5,,,,,,,,,
282,Ashley Fletcher,F,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.0,,,,,,,,,
283,Francisco Sierralta,D,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,,,,,
284,Danny Rose,D,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,,,,,
285,Ismaila Sarr,M,1.0,2021-08-14,Watford,Aston Villa,1,90,0.172,0.366,2.0,9.0,6.0,,,,,,,,,
286,Jeremy Ngakia,D,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,,,,,
287,Imrân Louza,M,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,,,,,
288,João Pedro Junqueira de Jesus,F,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,,,,,
289,Mason Greenwood,M,1.0,2021-08-14,Man Utd,Leeds,1,90,0.12,0.23,1.0,8.0,7.5,,,,,,,,,
290,Aaron Wan-Bissaka,D,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.0,0.0,2.0,5.5,,,,,,,,,
291,Daniel James,M,1.0,2021-08-14,Leeds,Man Utd,1,74,0.225,0.021,0.0,2.0,6.0,,,,,,,,,
292,Eric Bailly,D,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,,,,,
293,Scott McTominay,M,1.0,2021-08-14,Man Utd,Leeds,1,68,0.055,0.017,0.0,2.0,5.5,,,,,,,,,
294,Victor Lindelöf,D,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.362,0.0,5.0,5.0,,,,,,,,,
295,Adam Masina,D,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
296,Daniel Castelo Podence,M,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.5,,,,,,,,,
297,Jamie Vardy,F,1.0,2021-08-14,Leicester,Wolves,1,90,0.456,0.194,0.0,5.0,10.5,,,,,,,,,
298,Trent Alexander-Arnold,D,1.0,2021-08-14,Liverpool,Norwich,1,90,0.071,0.129,0.0,6.0,7.5,,,,,,,,,
299,Enock Mwepu,M,1.0,2021-08-14,Brighton,Burnley,1,45,0.0,0.052,0.0,1.0,6.0,,,,,,,,,
300,Alex Oxlade-Chamberlain,M,1.0,2021-08-14,Liverpool,Norwich,1,60,0.03,0.0,0.0,3.0,6.0,,,,,,,,,
301,Timothy Castagne,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,,,,,
302,Thiago Alcántara do Nascimento,M,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,,,,,
303,Youri Tielemans,M,1.0,2021-08-14,Leicester,Wolves,1,90,0.017,0.133,0.0,3.0,6.5,,,,,,,,,
304,Milot Rashica,M,1.0,2021-08-14,Norwich,Liverpool,1,76,0.042,0.063,0.0,2.0,5.5,,,,,,,,,
305,Joel Matip,D,1.0,2021-08-14,Liverpool,Norwich,1,90,0.064,0.0,0.0,6.0,5.0,,,,,,,,,
306,Ben Foster,G,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.0,,,,,,,,,
307,Ayoze Pérez,M,1.0,2021-08-14,Leicester,Wolves,1,61,0.0,0.092,0.0,3.0,6.0,,,,,,,,,
308,Romain Perraud,D,1.0,2021-08-14,Southampton,Everton,1,82,0.0,0.075,0.0,1.0,5.0,,,,,,,,,
309,Emmanuel Dennis,F,1.0,2021-08-14,Watford,Aston Villa,1,65,0.593,0.214,3.0,12.0,5.0,,,,,,,,,
310,Jordan Henderson,M,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,,,,,
311,James Milner,M,1.0,2021-08-14,Liverpool,Norwich,1,90,0.0,0.047,0.0,2.0,5.0,,,,,,,,,
312,James Maddison,M,1.0,2021-08-14,Leicester,Wolves,1,61,0.0,0.081,0.0,3.0,7.0,,,,,,,,,
313,Nathan Collins,D,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,,,,,
314,Wesley Fofana,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,,,,,
315,Luke Thomas,D,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,1.0,7.0,4.5,,,,,,,,,
316,Patson Daka,F,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,7.5,,,,,,,,,
317,Juan Mata,M,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,,,,,
318,James Justin,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.0,,,,,,,,,
319,Joseph Gomez,D,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,,,,,
320,Çaglar Söyüncü,D,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,6.0,5.0,,,,,,,,,
321,Kelechi Iheanacho,F,1.0,2021-08-14,Leicester,Wolves,1,18,0.084,0.0,0.0,1.0,7.5,,,,,,,,,
322,Ben Gibson,D,1.0,2021-08-14,Norwich,Liverpool,1,90,0.624,0.0,0.0,1.0,4.5,,,,,,,,,
323,Wilfred Ndidi,M,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,3.0,5.0,,,,,,,,,
324,Dimitris Giannoulis,D,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.038,0.0,1.0,4.5,,,,,,,,,
325,Boubakary Soumaré,M,1.0,2021-08-14,Leicester,Wolves,1,28,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
326,Harvey Barnes,M,1.0,2021-08-14,Leicester,Wolves,1,71,0.11,0.0,0.0,3.0,7.0,,,,,,,,,
327,Hamza Choudhury,M,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,,,,,
328,Daniel Amartey,D,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,6.0,4.0,,,,,,,,,
329,Angus Gunn,G,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,,,,,
330,Francisco Machado Mota de Castro Trincão,M,1.0,2021-08-14,Wolves,Leicester,1,85,0.079,0.05,0.0,2.0,6.0,,,,,,,,,
331,Ricardo Domingos Barbosa Pereira,D,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.114,3.0,12.0,5.5,,,,,,,,,
332,Przemyslaw Placheta,M,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,,,,,
333,Kasper Schmeichel,G,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,2.0,9.0,5.0,,,,,,,,,
334,Sadio Mané,M,1.0,2021-08-14,Liverpool,Norwich,1,90,0.147,0.161,0.0,3.0,12.0,,,,,,,,,
335,Oghenekaro Peter Etebo,M,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.034,0.0,1.0,4.5,,,,,,,,,
336,Héctor Junior Firpo Adames,D,1.0,2021-08-14,Leeds,Man Utd,1,45,0.0,0.0,0.0,-1.0,5.0,,,,,,,,,
337,Alisson Ramses Becker,G,1.0,2021-08-14,Liverpool,Norwich,1,90,0.0,0.0,0.0,7.0,6.0,,,,,,,,,
338,Fabio Henrique Tavares,M,1.0,2021-08-14,Liverpool,Norwich,1,29,0.0,0.0,0.0,1.0,5.5,,,,,,,,,
339,Ki-Jana Hoever,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.034,0.086,0.0,1.0,4.0,,,,,,,,,
340,Mohamed Salah,M,1.0,2021-08-14,Liverpool,Norwich,1,90,0.239,0.869,3.0,17.0,12.5,,,,,,,,,
341,Pedro Lomba Neto,M,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,6.5,,,,,,,,,
342,Andrew Robertson,D,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,7.0,,,,,,,,,
343,Divock Origi,F,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,,,,,
344,Morgan Gibbs-White,M,1.0,2021-08-14,Wolves,Leicester,1,4,0.081,0.0,0.0,1.0,4.5,,,,,,,,,
345,Takumi Minamino,M,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,,,,,
346,Max Kilman,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.196,0.0,0.0,2.0,4.5,,,,,,,,,
347,Jonny Evans,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,,,,,
348,Virgil van Dijk,D,1.0,2021-08-14,Liverpool,Norwich,1,90,0.047,0.057,1.0,7.0,6.5,,,,,,,,,
349,Fabio Silva,F,1.0,2021-08-14,Wolves,Leicester,1,1,0.0,0.0,0.0,1.0,6.0,,,,,,,,,
350,Danny Welbeck,F,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,6.0,,,,,,,,,
351,Michael Olise,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,,,,,
352,Roberto Firmino,F,1.0,2021-08-14,Liverpool,Norwich,1,29,0.424,0.082,2.0,7.0,9.0,,,,,,,,,
353,Nampalys Mendy,M,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,,,,,
354,Marc Albrighton,M,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,,,,,
355,Pierre-Emile Højbjerg,M,1.0,2021-08-15,Spurs,Man City,1,89,0.013,0.051,0.0,3.0,5.0,,,,,,,,,
356,Callum Wilson,F,1.0,2021-08-15,Newcastle,West Ham,1,84,1.007,0.0,0.0,6.0,7.5,,,,,,,,,
357,Joseph Willock,M,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,6.0,,,,,,,,,
358,Sean Longstaff,M,1.0,2021-08-15,Newcastle,West Ham,1,6,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
359,Ben Davies,D,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,,,,,
360,Jamal Lewis,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,,,
361,Karl Darlow,G,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,,,
362,Jeff Hendrick,M,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,5.0,,,,,,,,,
363,Joelinton Cássio Apolinário de Lira,F,1.0,2021-08-15,Newcastle,West Ham,1,5,0.0,0.0,0.0,1.0,6.0,,,,,,,,,
364,Harry Kane,F,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,12.5,,,,,,,,,
365,Ryan Fraser,M,1.0,2021-08-15,Newcastle,West Ham,1,20,0.017,0.0,0.0,1.0,5.5,,,,,,,,,
366,Martin Dubravka,G,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,,,
367,Jacob Murphy,M,1.0,2021-08-15,Newcastle,West Ham,1,90,0.134,0.096,0.0,7.0,5.0,,,,,,,,,
368,Allan Saint-Maximin,F,1.0,2021-08-15,Newcastle,West Ham,1,90,0.0,0.858,1.0,6.0,6.5,,,,,,,,,
369,Jack Grealish,M,1.0,2021-08-15,Man City,Spurs,1,90,0.222,0.136,0.0,1.0,8.0,,,,,,,,,
370,Emil Krafth,D,1.0,2021-08-15,Newcastle,West Ham,1,84,0.055,0.0,0.0,0.0,4.5,,,,,,,,,
371,Fabian Schär,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,,,
372,Federico Fernández,D,1.0,2021-08-15,Newcastle,West Ham,1,90,0.105,0.0,0.0,0.0,4.5,,,,,,,,,
373,Lucas Rodrigues Moura da Silva,M,1.0,2021-08-15,Spurs,Man City,1,90,0.154,0.107,0.0,2.0,6.5,,,,,,,,,
374,Javier Manquillo,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.0,,,,,,,,,
375,Isaac Hayden,M,1.0,2021-08-15,Newcastle,West Ham,1,90,0.021,0.0,0.0,2.0,4.5,,,,,,,,,
376,Miguel Almirón,M,1.0,2021-08-15,Newcastle,West Ham,1,90,0.071,0.021,0.0,2.0,5.5,,,,,,,,,
377,Harry Winks,M,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,,,,,
378,Tanguy Ndombele,M,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,6.0,,,,,,,,,
379,Hugo Lloris,G,1.0,2021-08-15,Spurs,Man City,1,90,0.0,0.0,3.0,10.0,5.5,,,,,,,,,
380,Dwight Gayle,F,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,5.5,,,,,,,,,
381,Eric Dier,D,1.0,2021-08-15,Spurs,Man City,1,90,0.0,0.0,1.0,7.0,4.5,,,,,,,,,
382,Matt Doherty,D,1.0,2021-08-15,Spurs,Man City,1,7,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
383,Jamaal Lascelles,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,,,
384,Paul Dummett,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,,,
385,Mark Noble,M,1.0,2021-08-15,West Ham,Newcastle,1,0,,,0.0,0.0,4.5,,,,,,,,,
386,Japhet Tanganga,D,1.0,2021-08-15,Spurs,Man City,1,82,0.0,0.0,0.0,6.0,4.5,,,,,,,,,
387,Davinson Sánchez,D,1.0,2021-08-15,Spurs,Man City,1,90,0.054,0.0,0.0,5.0,4.5,,,,,,,,,
388,Phil Foden,M,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,8.0,,,,,,,,,
389,Issa Diop,D,1.0,2021-08-15,West Ham,Newcastle,1,0,,,0.0,0.0,4.5,,,,,,,,,
390,Oleksandr Zinchenko,D,1.0,2021-08-15,Man City,Spurs,1,11,0.0,0.0,0.0,1.0,5.5,,,,,,,,,
391,Ben Johnson,D,1.0,2021-08-15,West Ham,Newcastle,1,1,0.0,0.0,0.0,1.0,4.0,,,,,,,,,
392,Rúben Santos Gato Alves Dias,D,1.0,2021-08-15,Man City,Spurs,1,90,0.0,0.0,0.0,2.0,6.0,,,,,,,,,
393,Bernardo Mota Veiga de Carvalho e Silva,M,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,7.0,,,,,,,,,
394,Zack Steffen,G,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,4.5,,,,,,,,,
395,Aymeric Laporte,D,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,5.5,,,,,,,,,
396,Nathan Aké,D,1.0,2021-08-15,Man City,Spurs,1,90,0.046,0.0,0.0,2.0,5.0,,,,,,,,,
397,Freddie Woodman,G,1.0,2021-08-15,Newcastle,West Ham,1,90,0.0,0.0,0.0,6.0,4.5,,,,,,,,,
398,Ederson Santana de Moraes,G,1.0,2021-08-15,Man City,Spurs,1,90,0.0,0.0,0.0,2.0,6.0,,,,,,,,,
399,João Pedro Cavaco Cancelo,D,1.0,2021-08-15,Man City,Spurs,1,90,0.155,0.748,0.0,2.0,6.0,,,,,,,,,
400,Oliver Skipp,M,1.0,2021-08-15,Spurs,Man City,1,90,0.0,0.0,0.0,3.0,4.5,,,,,,,,,
401,Raheem Sterling,M,1.0,2021-08-15,Man City,Spurs,1,69,0.032,0.0,0.0,2.0,11.0,,,,,,,,,
402,Riyad Mahrez,M,1.0,2021-08-15,Man City,Spurs,1,78,0.5,0.014,0.0,2.0,9.0,,,,,,,,,
403,Cole Palmer,M,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,4.5,,,,,,,,,
404,Benjamin Mendy,D,1.0,2021-08-15,Man City,Spurs,1,78,0.0,0.289,1.0,3.0,5.5,,,,,,,,,
405,John Stones,D,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,5.5,,,,,,,,,
406,Kevin De Bruyne,M,1.0,2021-08-15,Man City,Spurs,1,11,0.024,0.008,0.0,1.0,12.0,,,,,,,,,
407,Ilkay Gündogan,M,1.0,2021-08-15,Man City,Spurs,1,90,0.173,0.0,0.0,2.0,7.5,,,,,,,,,
408,Kyle Walker,D,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,5.5,,,,,,,,,
409,Joe Rodon,D,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,,,,,
410,Cristian Romero,D,1.0,2021-08-15,Spurs,Man City,1,1,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
411,Rodrigo Hernandez,M,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,5.5,,,,,,,,,
412,Ciaran Clark,D,1.0,2021-08-15,Newcastle,West Ham,1,90,0.233,0.012,0.0,0.0,4.5,,,,,,,,,
413,Pablo Fornals,M,1.0,2021-08-15,West Ham,Newcastle,1,90,0.077,0.554,0.0,5.0,6.0,,,,,,,,,
414,Ferran Torres,M,1.0,2021-08-15,Man City,Spurs,1,90,0.669,0.0,0.0,2.0,7.0,,,,,,,,,
415,Lukasz Fabianski,G,1.0,2021-08-15,West Ham,Newcastle,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
416,Matt Ritchie,D,1.0,2021-08-15,Newcastle,West Ham,1,90,0.04,0.264,0.0,3.0,5.0,,,,,,,,,
