player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Ashley Westwood,M,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.701,2.0,7.0,5.5,,,,,1.19,1.31,,,,
Trevoh Chalobah,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.02,0.0,2.0,14.0,5.0,,,,,2.23,0.55,,,,
Johann Berg Gudmundsson,M,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.16,0.0,0.0,1.0,5.5,,,,,1.19,1.31,,,,
Carney Chukwuemeka,M,8,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,,,,,1.45,1.19,,,,
Matthew Lowton,D,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.024,0.0,1.0,4.5,,,,,1.19,1.31,,,,
Adam Armstrong,F,4,1.0,2021-08-14,Southampton,Everton,1,90,0.421,0.0,0.0,6.0,6.0,,,,,1.08,1.56,,,,
Matej Vydra,F,2,1.0,2021-08-14,Burnley,Brighton,1,5,0.024,0.0,0.0,1.0,5.5,,,,,1.19,1.31,,,,
Alex McCarthy,G,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,2.0,4.5,,,,,1.08,1.56,,,,
Nick Pope,G,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.0,0.0,2.0,5.5,,,,,1.19,1.31,,,,
Charlie Taylor,D,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.0,0.008,0.0,1.0,4.5,,,,,1.19,1.31,,,,
Josh Brownhill,M,2,1.0,2021-08-14,Burnley,Brighton,1,11,0.0,0.021,0.0,1.0,4.5,,,,,1.19,1.31,,,,
Shane Long,F,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.5,,,,,1.08,1.56,,,,
Dwight McNeil,M,2,1.0,2021-08-14,Burnley,Brighton,1,78,0.0,0.08,0.0,2.0,6.0,,,,,1.19,1.31,,,,
Armando Broja,F,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.0,,,,,1.08,1.56,,,,
César Azpilicueta,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,66,0.029,0.0,0.0,6.0,6.0,,,,,2.23,0.55,,,,
Thiago Emiliano da Silva,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,2.23,0.55,,,,
Mohamed Elyounoussi,M,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,5.5,,,,,1.08,1.56,,,,
Marcos Alonso,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,85,0.187,0.176,3.0,15.0,5.5,,,,,2.23,0.55,,,,
Ben Mee,D,2,1.0,2021-08-14,Burnley,Brighton,1,90,0.381,0.0,0.0,1.0,5.0,,,,,1.19,1.31,,,,
Romelu Lukaku,F,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,11.5,,,,,2.23,0.55,,,,
Ashley Barnes,F,2,1.0,2021-08-14,Burnley,Brighton,1,20,0.0,0.044,0.0,1.0,5.5,,,,,1.19,1.31,,,,
Jay Rodriguez,F,2,1.0,2021-08-14,Burnley,Brighton,1,69,0.094,0.0,0.0,2.0,5.5,,,,,1.19,1.31,,,,
Chem Campbell,M,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,0.95,1.65,,,,
James Ward-Prowse,M,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.073,0.0,2.0,6.5,,,,,1.08,1.56,,,,
Luke Cundle,M,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,0.95,1.65,,,,
Jannik Vestergaard,D,5,1.0,2021-08-14,Leicester,Wolves,1,28,0.0,0.0,0.0,1.0,5.0,,,,,1.65,0.95,,,,
Yan Valery,D,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.0,,,,,1.08,1.56,,,,
Stuart Armstrong,M,4,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,6.0,,,,,1.08,1.56,,,,
Jack Stephens,D,4,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,1.0,4.5,,,,,1.08,1.56,,,,
Jarrad Branthwaite,D,4,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.0,,,,,1.56,1.08,,,,
Jesurun Rak-Sakyi,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,13,0.0,0.0,0.0,1.0,4.5,,,,,0.55,2.23,,,,
Joshua Sargent,F,7,1.0,2021-08-14,Norwich,Liverpool,1,13,0.046,0.0,0.0,1.0,5.5,,,,,0.84,2.2,,,,
Danny Ings,F,8,1.0,2021-08-14,Aston Villa,Watford,1,90,0.0,0.0,1.0,7.0,8.0,,,,,1.45,1.19,,,,
James Tarkowski,D,2,1.0,2021-08-14,Burnley,Brighton,1,90,1.101,0.0,0.0,6.0,5.0,,,,,1.19,1.31,,,,
Erik Pieters,D,2,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,1.19,1.31,,,,
Moisés Caicedo,M,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,1.31,1.19,,,,
Jack Cork,M,2,1.0,2021-08-14,Burnley,Brighton,1,84,0.09,0.0,0.0,2.0,4.5,,,,,1.19,1.31,,,,
Taylor Richards,M,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,1.31,1.19,,,,
Dale Stephens,M,2,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,1.19,1.31,,,,
Nathan Redmond,M,4,1.0,2021-08-14,Southampton,Everton,1,7,0.0,0.0,0.0,1.0,6.0,,,,,1.08,1.56,,,,
Oriol Romeu Vidal,M,4,1.0,2021-08-14,Southampton,Everton,1,79,0.026,0.0,0.0,2.0,4.5,,,,,1.08,1.56,,,,
Kevin Long,D,2,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.0,,,,,1.19,1.31,,,,
Emerson Palmieri dos Santos,D,3,1.0,2021-08-14,Chelsea,Crystal Palace,1,4,0.0,0.0,0.0,1.0,4.5,,,,,2.23,0.55,,,,
Pascal Struijk,D,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,0.0,4.5,,,,,0.94,2.06,,,,
Joel Ward,D,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,0.55,2.23,,,,
Illan Meslier,G,6,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,1.0,5.0,,,,,0.94,2.06,,,,
Jesse Lingard,M,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,7.0,,,,,2.06,0.94,,,,
Luke Shaw,D,6,1.0,2021-08-14,Man Utd,Leeds,1,90,0.044,0.129,0.0,1.0,5.5,,,,,2.06,0.94,,,,
Max Aarons,D,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.01,0.046,0.0,1.0,4.5,,,,,0.84,2.2,,,,
Frederico Rodrigues de Paula Santos,M,6,1.0,2021-08-14,Man Utd,Leeds,1,90,0.142,0.0,0.0,7.0,5.0,,,,,2.06,0.94,,,,
Harry Maguire,D,6,1.0,2021-08-14,Man Utd,Leeds,1,90,0.025,0.0,0.0,2.0,5.5,,,,,2.06,0.94,,,,
Paul Pogba,M,6,1.0,2021-08-14,Man Utd,Leeds,1,74,0.249,0.718,2.0,16.0,7.5,,,,,2.06,0.94,,,,
Nemanja Matic,M,6,1.0,2021-08-14,Man Utd,Leeds,1,21,0.0,0.0,0.0,1.0,4.5,,,,,2.06,0.94,,,,
David de Gea,G,6,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.0,0.0,2.0,5.0,,,,,2.06,0.94,,,,
Edinson Cavani,F,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,8.5,,,,,2.06,0.94,,,,
Jack Harrison,M,6,1.0,2021-08-14,Leeds,Man Utd,1,68,0.018,0.059,0.0,2.0,6.0,,,,,0.94,2.06,,,,
Joshua King,F,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,1.19,1.45,,,,
João Filipe Iria Santos Moutinho,M,5,1.0,2021-08-14,Wolves,Leicester,1,65,0.018,0.531,0.0,2.0,5.0,,,,,0.95,1.65,,,,
Willy Boly,D,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.0,,,,,0.95,1.65,,,,
Conor Coady,D,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.0,0.0,2.0,4.5,,,,,0.95,1.65,,,,
Raúl Jiménez,F,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.158,0.185,0.0,2.0,7.5,,,,,0.95,1.65,,,,
Romain Saïss,D,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.03,0.0,2.0,5.0,,,,,0.95,1.65,,,,
Fernando Marçal,D,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.023,0.0,1.0,4.5,,,,,0.95,1.65,,,,
Jacob Sørensen,D,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,0.84,2.2,,,,
Jonathan Castro Otto,D,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,0.95,1.65,,,,
Neco Williams,D,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,4.0,,,,,2.2,0.84,,,,
Leander Dendoncker,M,5,1.0,2021-08-14,Wolves,Leicester,1,24,0.0,0.0,0.0,1.0,5.0,,,,,0.95,1.65,,,,
Konstantinos Tsimikas,D,7,1.0,2021-08-14,Liverpool,Norwich,1,90,0.159,0.0,0.0,6.0,4.0,,,,,2.2,0.84,,,,
Curtis Jones,M,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,2.2,0.84,,,,
Adama Traoré,M,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.748,0.081,0.0,2.0,6.0,,,,,0.95,1.65,,,,
Ibrahima Konaté,D,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,2.2,0.84,,,,
Rúben Diogo da Silva Neves,M,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.013,0.103,0.0,2.0,5.5,,,,,0.95,1.65,,,,
Caoimhin Kelleher,G,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,4.5,,,,,2.2,0.84,,,,
Diogo Jota,M,7,1.0,2021-08-14,Liverpool,Norwich,1,60,0.607,0.0,0.0,8.0,7.5,,,,,2.2,0.84,,,,
Nélson Cabral Semedo,D,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.0,,,,,0.95,1.65,,,,
Bruno Miguel Borges Fernandes,M,6,1.0,2021-08-14,Man Utd,Leeds,1,90,0.784,0.118,3.0,20.0,12.0,,,,,2.06,0.94,,,,
Anthony Martial,F,6,1.0,2021-08-14,Man Utd,Leeds,1,15,0.0,0.0,0.0,1.0,8.0,,,,,2.06,0.94,,,,
Alex Nicolao Telles,D,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,2.06,0.94,,,,
Marcus Rashford,M,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,9.5,,,,,2.06,0.94,,,,
Christoph Zimmermann,D,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,0.84,2.2,,,,
Kieran Dowell,M,7,1.0,2021-08-14,Norwich,Liverpool,1,4,0.0,0.038,0.0,1.0,5.5,,,,,0.84,2.2,,,,
Craig Cathcart,D,8,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,1.19,1.45,,,,
Sam Byram,D,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,0.84,2.2,,,,
Grant Hanley,D,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.133,0.114,0.0,1.0,4.5,,,,,0.84,2.2,,,,
Troy Deeney,F,8,1.0,2021-08-14,Watford,Aston Villa,1,11,0.0,0.0,0.0,1.0,5.5,,,,,1.19,1.45,,,,
Kenny McLean,M,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,0.84,2.2,,,,
Tom Cleverley,M,8,1.0,2021-08-14,Watford,Aston Villa,1,78,0.0,0.045,0.0,5.0,5.0,,,,,1.19,1.45,,,,
Lukas Rupp,M,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.092,0.0,0.0,2.0,4.5,,,,,0.84,2.2,,,,
Teemu Pukki,F,7,1.0,2021-08-14,Norwich,Liverpool,1,76,0.309,0.0,0.0,2.0,6.0,,,,,0.84,2.2,,,,
Francisco Femenía Far,D,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,1.19,1.45,,,,
Tim Krul,G,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.0,0.0,2.0,4.5,,,,,0.84,2.2,,,,
Christian Kabasele,D,8,1.0,2021-08-14,Watford,Aston Villa,1,90,0.417,0.0,0.0,1.0,4.5,,,,,1.19,1.45,,,,
William Troost-Ekong,D,8,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,1.19,1.45,,,,
Naby Keita,M,7,1.0,2021-08-14,Liverpool,Norwich,1,82,0.0,0.222,0.0,3.0,5.0,,,,,2.2,0.84,,,,
Daniel Bachmann,G,8,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,1.19,1.45,,,,
Ken Sema,M,8,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.557,0.0,1.0,5.5,,,,,1.19,1.45,,,,
Ashley Fletcher,F,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.0,,,,,1.19,1.45,,,,
Francisco Sierralta,D,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,1.19,1.45,,,,
Danny Rose,D,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,1.19,1.45,,,,
Ismaila Sarr,M,8,1.0,2021-08-14,Watford,Aston Villa,1,90,0.172,0.366,2.0,9.0,6.0,,,,,1.19,1.45,,,,
Jeremy Ngakia,D,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,1.19,1.45,,,,
Imrân Louza,M,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,1.19,1.45,,,,
João Pedro Junqueira de Jesus,F,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,1.19,1.45,,,,
Mason Greenwood,M,6,1.0,2021-08-14,Man Utd,Leeds,1,90,0.12,0.23,1.0,8.0,7.5,,,,,2.06,0.94,,,,
Aaron Wan-Bissaka,D,6,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.0,0.0,2.0,5.5,,,,,2.06,0.94,,,,
Daniel James,M,6,1.0,2021-08-14,Leeds,Man Utd,1,74,0.225,0.021,0.0,2.0,6.0,,,,,0.94,2.06,,,,
Eric Bailly,D,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,2.06,0.94,,,,
Scott McTominay,M,6,1.0,2021-08-14,Man Utd,Leeds,1,68,0.055,0.017,0.0,2.0,5.5,,,,,2.06,0.94,,,,
Victor Lindelöf,D,6,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.362,0.0,5.0,5.0,,,,,2.06,0.94,,,,
Adam Masina,D,8,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,1.19,1.45,,,,
Daniel Castelo Podence,M,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.5,,,,,0.95,1.65,,,,
Jamie Vardy,F,5,1.0,2021-08-14,Leicester,Wolves,1,90,0.456,0.194,0.0,5.0,10.5,,,,,1.65,0.95,,,,
Trent Alexander-Arnold,D,7,1.0,2021-08-14,Liverpool,Norwich,1,90,0.071,0.129,0.0,6.0,7.5,,,,,2.2,0.84,,,,
Enock Mwepu,M,2,1.0,2021-08-14,Brighton,Burnley,1,45,0.0,0.052,0.0,1.0,6.0,,,,,1.31,1.19,,,,
Alex Oxlade-Chamberlain,M,7,1.0,2021-08-14,Liverpool,Norwich,1,60,0.03,0.0,0.0,3.0,6.0,,,,,2.2,0.84,,,,
Timothy Castagne,D,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,1.65,0.95,,,,
Thiago Alcántara do Nascimento,M,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,2.2,0.84,,,,
Youri Tielemans,M,5,1.0,2021-08-14,Leicester,Wolves,1,90,0.017,0.133,0.0,3.0,6.5,,,,,1.65,0.95,,,,
Milot Rashica,M,7,1.0,2021-08-14,Norwich,Liverpool,1,76,0.042,0.063,0.0,2.0,5.5,,,,,0.84,2.2,,,,
Joel Matip,D,7,1.0,2021-08-14,Liverpool,Norwich,1,90,0.064,0.0,0.0,6.0,5.0,,,,,2.2,0.84,,,,
Ben Foster,G,8,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.0,,,,,1.19,1.45,,,,
Ayoze Pérez,M,5,1.0,2021-08-14,Leicester,Wolves,1,61,0.0,0.092,0.0,3.0,6.0,,,,,1.65,0.95,,,,
Romain Perraud,D,4,1.0,2021-08-14,Southampton,Everton,1,82,0.0,0.075,0.0,1.0,5.0,,,,,1.08,1.56,,,,
Emmanuel Dennis,F,8,1.0,2021-08-14,Watford,Aston Villa,1,65,0.593,0.214,3.0,12.0,5.0,,,,,1.19,1.45,,,,
Jordan Henderson,M,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,2.2,0.84,,,,
James Milner,M,7,1.0,2021-08-14,Liverpool,Norwich,1,90,0.0,0.047,0.0,2.0,5.0,,,,,2.2,0.84,,,,
James Maddison,M,5,1.0,2021-08-14,Leicester,Wolves,1,61,0.0,0.081,0.0,3.0,7.0,,,,,1.65,0.95,,,,
Nathan Collins,D,2,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,1.19,1.31,,,,
Wesley Fofana,D,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,1.65,0.95,,,,
Luke Thomas,D,5,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,1.0,7.0,4.5,,,,,1.65,0.95,,,,
Patson Daka,F,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,7.5,,,,,1.65,0.95,,,,
Juan Mata,M,6,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,2.06,0.94,,,,
James Justin,D,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.0,,,,,1.65,0.95,,,,
Joseph Gomez,D,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,2.2,0.84,,,,
Çaglar Söyüncü,D,5,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,6.0,5.0,,,,,1.65,0.95,,,,
Kelechi Iheanacho,F,5,1.0,2021-08-14,Leicester,Wolves,1,18,0.084,0.0,0.0,1.0,7.5,,,,,1.65,0.95,,,,
Ben Gibson,D,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.624,0.0,0.0,1.0,4.5,,,,,0.84,2.2,,,,
Wilfred Ndidi,M,5,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,3.0,5.0,,,,,1.65,0.95,,,,
Dimitris Giannoulis,D,7,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.038,0.0,1.0,4.5,,,,,0.84,2.2,,,,
Boubakary Soumaré,M,5,1.0,2021-08-14,Leicester,Wolves,1,28,0.0,0.0,0.0,1.0,5.0,,,,,1.65,0.95,,,,
Harvey Barnes,M,5,1.0,2021-08-14,Leicester,Wolves,1,71,0.11,0.0,0.0,3.0,7.0,,,,,1.65,0.95,,,,
Hamza Choudhury,M,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,1.65,0.95,,,,
Daniel Amartey,D,5,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,6.0,4.0,,,,,1.65,0.95,,,,
Angus Gunn,G,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,0.84,2.2,,,,
Francisco Machado Mota de Castro Trincão,M,5,1.0,2021-08-14,Wolves,Leicester,1,85,0.079,0.05,0.0,2.0,6.0,,,,,0.95,1.65,,,,
Ricardo Domingos Barbosa Pereira,D,5,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.114,3.0,12.0,5.5,,,,,1.65,0.95,,,,
Przemyslaw Placheta,M,7,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,0.84,2.2,,,,
Kasper Schmeichel,G,5,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,2.0,9.0,5.0,,,,,1.65,0.95,,,,
Sadio Mané,M,7,1.0,2021-08-14,Liverpool,Norwich,1,90,0.147,0.161,0.0,3.0,12.0,,,,,2.2,0.84,,,,
Oghenekaro Peter Etebo,M,8,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.034,0.0,1.0,4.5,,,,,1.19,1.45,,,,
Héctor Junior Firpo Adames,D,6,1.0,2021-08-14,Leeds,Man Utd,1,45,0.0,0.0,0.0,-1.0,5.0,,,,,0.94,2.06,,,,
Alisson Ramses Becker,G,7,1.0,2021-08-14,Liverpool,Norwich,1,90,0.0,0.0,0.0,7.0,6.0,,,,,2.2,0.84,,,,
Fabio Henrique Tavares,M,7,1.0,2021-08-14,Liverpool,Norwich,1,29,0.0,0.0,0.0,1.0,5.5,,,,,2.2,0.84,,,,
Ki-Jana Hoever,D,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.034,0.086,0.0,1.0,4.0,,,,,0.95,1.65,,,,
Mohamed Salah,M,7,1.0,2021-08-14,Liverpool,Norwich,1,90,0.239,0.869,3.0,17.0,12.5,,,,,2.2,0.84,,,,
Pedro Lomba Neto,M,5,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,6.5,,,,,0.95,1.65,,,,
Andrew Robertson,D,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,7.0,,,,,2.2,0.84,,,,
Divock Origi,F,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,2.2,0.84,,,,
Morgan Gibbs-White,M,5,1.0,2021-08-14,Wolves,Leicester,1,4,0.081,0.0,0.0,1.0,4.5,,,,,0.95,1.65,,,,
Takumi Minamino,M,7,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,2.2,0.84,,,,
Max Kilman,D,5,1.0,2021-08-14,Wolves,Leicester,1,90,0.196,0.0,0.0,2.0,4.5,,,,,0.95,1.65,,,,
Jonny Evans,D,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,1.65,0.95,,,,
Virgil van Dijk,D,7,1.0,2021-08-14,Liverpool,Norwich,1,90,0.047,0.057,1.0,7.0,6.5,,,,,2.2,0.84,,,,
Fabio Silva,F,5,1.0,2021-08-14,Wolves,Leicester,1,1,0.0,0.0,0.0,1.0,6.0,,,,,0.95,1.65,,,,
Danny Welbeck,F,2,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,6.0,,,,,1.31,1.19,,,,
Michael Olise,M,3,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,0.55,2.23,,,,
Roberto Firmino,F,7,1.0,2021-08-14,Liverpool,Norwich,1,29,0.424,0.082,2.0,7.0,9.0,,,,,2.2,0.84,,,,
Nampalys Mendy,M,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,1.65,0.95,,,,
Marc Albrighton,M,5,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,1.65,0.95,,,,
Pierre-Emile Højbjerg,M,10,1.0,2021-08-15,Spurs,Man City,1,89,0.013,0.051,0.0,3.0,5.0,,,,,1.21,2.01,,,,
Callum Wilson,F,9,1.0,2021-08-15,Newcastle,West Ham,1,84,1.007,0.0,0.0,6.0,7.5,,,,,1.41,1.5,,,,
Joseph Willock,M,9,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,6.0,,,,,1.41,1.5,,,,
Sean Longstaff,M,9,1.0,2021-08-15,Newcastle,West Ham,1,6,0.0,0.0,0.0,1.0,4.5,,,,,1.41,1.5,,,,
Ben Davies,D,10,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,1.21,2.01,,,,
Jamal Lewis,D,9,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,1.41,1.5,,,,
Karl Darlow,G,9,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,1.41,1.5,,,,
Jeff Hendrick,M,9,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,5.0,,,,,1.41,1.5,,,,
Joelinton Cássio Apolinário de Lira,F,9,1.0,2021-08-15,Newcastle,West Ham,1,5,0.0,0.0,0.0,1.0,6.0,,,,,1.41,1.5,,,,
Harry Kane,F,10,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,12.5,,,,,1.21,2.01,,,,
Ryan Fraser,M,9,1.0,2021-08-15,Newcastle,West Ham,1,20,0.017,0.0,0.0,1.0,5.5,,,,,1.41,1.5,,,,
Martin Dubravka,G,9,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,1.41,1.5,,,,
Jacob Murphy,M,9,1.0,2021-08-15,Newcastle,West Ham,1,90,0.134,0.096,0.0,7.0,5.0,,,,,1.41,1.5,,,,
Allan Saint-Maximin,F,9,1.0,2021-08-15,Newcastle,West Ham,1,90,0.0,0.858,1.0,6.0,6.5,,,,,1.41,1.5,,,,
Jack Grealish,M,10,1.0,2021-08-15,Man City,Spurs,1,90,0.222,0.136,0.0,1.0,8.0,,,,,2.01,1.21,,,,
Emil Krafth,D,9,1.0,2021-08-15,Newcastle,West Ham,1,84,0.055,0.0,0.0,0.0,4.5,,,,,1.41,1.5,,,,
Fabian Schär,D,9,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,1.41,1.5,,,,
Federico Fernández,D,9,1.0,2021-08-15,Newcastle,West Ham,1,90,0.105,0.0,0.0,0.0,4.5,,,,,1.41,1.5,,,,
Lucas Rodrigues Moura da Silva,M,10,1.0,2021-08-15,Spurs,Man City,1,90,0.154,0.107,0.0,2.0,6.5,,,,,1.21,2.01,,,,
Javier Manquillo,D,9,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.0,,,,,1.41,1.5,,,,
