player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Che Adams,F,4,1,2021-08-14,Southampton,Everton,1,0.0,0.361,0.0,1.0,0.0,0.0,0.0,90.0,5.0,,,,,1.08,1.56,,,,,,,,,,,
Emiliano Martínez,G,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,2.0,,,,,1.45,1.19,,,,,,,,,,,
Nathan Tella,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,1.08,1.56,,,,,,,,,,,
William Smallbone,M,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,,,,,,,,
Ibrahima Diallo,M,4,1,2021-08-14,Southampton,Everton,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,1.08,1.56,,,,,,,,,,,
Moussa Djenepo,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.08,1.56,,,,,,,,,,,
Curtis Jones,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Moisés Caicedo,M,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,,,,,,,,
Jed Steer,G,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Taylor Richards,M,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,,,,,,,,
Ben Foster,G,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,,,,,,,,
Danny Rose,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,,,,,,,,
Romelu Lukaku,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Dan Gosling,M,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,,,,,1.19,1.45,,,,,,,,,,,
Craig Cathcart,D,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,,,,,,,,
Troy Deeney,F,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,,,1.19,1.45,,,,,,,,,,,
Tom Cleverley,M,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.045,0.0,1.0,0.0,0.0,0.0,78.0,5.0,,,,,1.19,1.45,,,,,,,,,,,
Francisco Femenía Far,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,,,,,,,,
Christos Tzolis,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,,,,,,,,
William Troost-Ekong,D,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,,,,,,,,
Ibrahima Konaté,D,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Sadio Mané,M,7,1,2021-08-14,Liverpool,Norwich,1,0.147,0.161,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,2.2,0.84,,,,,,,,,,,
Keinan Davis,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Benjamin Chilwell,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Leandro Trossard,M,2,1,2021-08-14,Brighton,Burnley,1,0.076,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,,,,,1.31,1.19,,,,,,,,,,,
Christian Pulisic,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.638,0.0,1.0,0.0,0.0,1.0,0.0,81.0,8.0,,,,,2.23,0.55,,,,,,,,,,,
Mason Mount,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.147,0.0,0.0,1.0,0.0,1.0,0.0,90.0,6.0,,,,,2.23,0.55,,,,,,,,,,,
Callum Hudson-Odoi,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Kai Havertz,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,2.23,0.55,,,,,,,,,,,
Reece James,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,,,,,2.23,0.55,,,,,,,,,,,
Edouard Mendy,G,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.23,0.55,,,,,,,,,,,
Conor Gallagher,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,,,,,,,,
Neal Maupay,F,2,1,2021-08-14,Brighton,Burnley,1,0.815,0.0,1.0,0.0,0.0,0.0,0.0,90.0,5.0,,,,,1.31,1.19,,,,,,,,,,,
Billy Gilmour,M,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.84,2.2,,,,,,,,,,,
Vicente Guaita,G,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,2.0,,,,,0.55,2.23,,,,,,,,,,,
James Tomkins,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,,,,,,,,
James McArthur,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.066,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.55,2.23,,,,,,,,,,,
Christian Benteke,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,,,,,0.55,2.23,,,,,,,,,,,
Cheikhou Kouyaté,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,0.55,2.23,,,,,,,,,,,
Luka Milivojevic,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,,,,,,,,
Michael Keane,D,4,1,2021-08-14,Everton,Southampton,1,0.08,0.15,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,,,,,,,,
Seamus Coleman,D,4,1,2021-08-14,Everton,Southampton,1,0.0,0.082,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,,,,,,,,
Fabian Delph,M,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.56,1.08,,,,,,,,,,,
Tyrick Mitchell,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,0.55,2.23,,,,,,,,,,,
Nathan Ferguson,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,,,,,,,,
Eberechi Eze,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,,,,,,,,
Timo Werner,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.129,0.022,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,2.23,0.55,,,,,,,,,,,
Adam Webster,D,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,,,,,,,,
Jairo Riedewald,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,,,,,0.55,2.23,,,,,,,,,,,
Jack Butland,G,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,,,,,,,,
Jeffrey Schlupp,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.119,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,,,,,0.55,2.23,,,,,,,,,,,
Wilfried Zaha,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.137,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.55,2.23,,,,,,,,,,,
Jordan Ayew,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.03,0.137,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.55,2.23,,,,,,,,,,,
Joël Veltman,D,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,,,,,,,,
Jean-Philippe Mateta,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,,,,,0.55,2.23,,,,,,,,,,,
Solomon March,M,2,1,2021-08-14,Brighton,Burnley,1,0.052,0.075,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,,,,,,,,
Andreas Christensen,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,,,,,2.23,0.55,,,,,,,,,,,
Hakim Ziyech,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Jakub Moder,M,2,1,2021-08-14,Brighton,Burnley,1,0.288,0.645,0.0,1.0,0.0,0.0,0.0,18.0,4.0,,,,,1.31,1.19,,,,,,,,,,,
Steven Alzate,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.147,0.0,0.0,0.0,0.0,0.0,71.0,2.0,,,,,1.31,1.19,,,,,,,,,,,
Aaron Connolly,F,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,,,,,,,,
James Tarkowski,D,2,1,2021-08-14,Burnley,Brighton,1,1.101,0.0,1.0,0.0,0.0,0.0,2.0,90.0,6.0,,,,,1.19,1.31,,,,,,,,,,,
Tariq Lamptey,D,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,,,,,,,,
Erik Pieters,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.31,,,,,,,,,,,
Jack Cork,M,2,1,2021-08-14,Burnley,Brighton,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,,,,,1.19,1.31,,,,,,,,,,,
Dale Stephens,M,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.31,,,,,,,,,,,
Kevin Long,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.31,,,,,,,,,,,
Jay Rodriguez,F,2,1,2021-08-14,Burnley,Brighton,1,0.094,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,,,,,1.19,1.31,,,,,,,,,,,
Ashley Barnes,F,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.044,0.0,0.0,0.0,0.0,0.0,20.0,1.0,,,,,1.19,1.31,,,,,,,,,,,
Ben Mee,D,2,1,2021-08-14,Burnley,Brighton,1,0.381,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.31,,,,,,,,,,,
Yves Bissouma,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,,,,,,,,
Ashley Westwood,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.701,0.0,1.0,2.0,0.0,0.0,90.0,7.0,,,,,1.19,1.31,,,,,,,,,,,
Johann Berg Gudmundsson,M,2,1,2021-08-14,Burnley,Brighton,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,1.19,1.31,,,,,,,,,,,
Matthew Lowton,D,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.024,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.31,,,,,,,,,,,
Matej Vydra,F,2,1,2021-08-14,Burnley,Brighton,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,1.19,1.31,,,,,,,,,,,
N'Golo Kanté,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Kepa Arrizabalaga,G,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Antonio Rüdiger,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.23,0.55,,,,,,,,,,,
Mateo Kovacic,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.038,0.049,0.0,1.0,0.0,1.0,0.0,90.0,6.0,,,,,2.23,0.55,,,,,,,,,,,
Ross Barkley,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Jorge Luiz Frello Filho,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.076,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,2.23,0.55,,,,,,,,,,,
Ruben Loftus-Cheek,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Marcos Alonso,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.187,0.176,1.0,0.0,3.0,1.0,0.0,85.0,15.0,,,,,2.23,0.55,,,,,,,,,,,
César Azpilicueta,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.029,0.0,0.0,0.0,0.0,1.0,0.0,66.0,6.0,,,,,2.23,0.55,,,,,,,,,,,
Dwight McNeil,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,78.0,2.0,,,,,1.19,1.31,,,,,,,,,,,
Josh Brownhill,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.021,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,,,1.19,1.31,,,,,,,,,,,
Robert Sánchez,G,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.288,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,,,,,,,,
Charlie Taylor,D,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.008,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.31,,,,,,,,,,,
Nick Pope,G,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,,,,,1.19,1.31,,,,,,,,,,,
Thiago Emiliano da Silva,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,,,,,,,,
Jordan Pickford,G,4,1,2021-08-14,Everton,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,,,,,,,,
Allan Marques Loureiro,M,4,1,2021-08-14,Everton,Southampton,1,0.035,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,,,,,,,,
André Filipe Tavares Gomes,M,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.56,1.08,,,,,,,,,,,
James Maddison,M,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.081,0.0,0.0,0.0,1.0,0.0,61.0,3.0,,,,,1.65,0.95,,,,,,,,,,,
Adam Lallana,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,,,,,1.31,1.19,,,,,,,,,,,
Kelechi Iheanacho,F,5,1,2021-08-14,Leicester,Wolves,1,0.084,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,,,,,1.65,0.95,,,,,,,,,,,
Hamza Choudhury,M,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.65,0.95,,,,,,,,,,,
Harvey Barnes,M,5,1,2021-08-14,Leicester,Wolves,1,0.11,0.0,0.0,0.0,0.0,1.0,0.0,71.0,3.0,,,,,1.65,0.95,,,,,,,,,,,
Wilfred Ndidi,M,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,1.65,0.95,,,,,,,,,,,
Çaglar Söyüncü,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,1.65,0.95,,,,,,,,,,,
James Justin,D,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.65,0.95,,,,,,,,,,,
Luke Thomas,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,,,,,1.65,0.95,,,,,,,,,,,
Wesley Fofana,D,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.65,0.95,,,,,,,,,,,
Ashley Young,D,8,1,2021-08-14,Aston Villa,Watford,1,0.016,0.057,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.45,1.19,,,,,,,,,,,
James Milner,M,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.047,0.0,0.0,0.0,1.0,0.0,90.0,2.0,,,,,2.2,0.84,,,,,,,,,,,
Jordan Henderson,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Joel Matip,D,7,1,2021-08-14,Liverpool,Norwich,1,0.064,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.2,0.84,,,,,,,,,,,
Thiago Alcántara do Nascimento,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Alex Oxlade-Chamberlain,M,7,1,2021-08-14,Liverpool,Norwich,1,0.03,0.0,0.0,0.0,0.0,1.0,0.0,60.0,3.0,,,,,2.2,0.84,,,,,,,,,,,
Roberto Firmino,F,7,1,2021-08-14,Liverpool,Norwich,1,0.424,0.082,1.0,0.0,2.0,0.0,0.0,29.0,7.0,,,,,2.2,0.84,,,,,,,,,,,
Diogo Jota,M,7,1,2021-08-14,Liverpool,Norwich,1,0.607,0.0,1.0,0.0,0.0,1.0,0.0,60.0,8.0,,,,,2.2,0.84,,,,,,,,,,,
Naby Keita,M,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.222,0.0,0.0,0.0,1.0,0.0,82.0,3.0,,,,,2.2,0.84,,,,,,,,,,,
Joseph Gomez,D,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Trent Alexander-Arnold,D,7,1,2021-08-14,Liverpool,Norwich,1,0.071,0.129,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.2,0.84,,,,,,,,,,,
Takumi Minamino,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Divock Origi,F,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Ayoze Pérez,M,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.092,0.0,0.0,0.0,1.0,0.0,61.0,3.0,,,,,1.65,0.95,,,,,,,,,,,
Douglas Luiz Soares de Paulo,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,,,,,,,,
Mohamed Salah,M,7,1,2021-08-14,Liverpool,Norwich,1,0.239,0.869,1.0,2.0,3.0,1.0,0.0,90.0,17.0,,,,,2.2,0.84,,,,,,,,,,,
Fabio Henrique Tavares,M,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,,,,,2.2,0.84,,,,,,,,,,,
Alisson Ramses Becker,G,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,7.0,,,,,2.2,0.84,,,,,,,,,,,
Danny Welbeck,F,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,,,,,,,,
Virgil van Dijk,D,7,1,2021-08-14,Liverpool,Norwich,1,0.047,0.057,0.0,0.0,1.0,1.0,0.0,90.0,7.0,,,,,2.2,0.84,,,,,,,,,,,
Jacob Ramsey,M,8,1,2021-08-14,Aston Villa,Watford,1,0.031,0.081,0.0,0.0,0.0,0.0,0.0,45.0,1.0,,,,,1.45,1.19,,,,,,,,,,,
Andrew Robertson,D,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Youri Tielemans,M,5,1,2021-08-14,Leicester,Wolves,1,0.017,0.133,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,1.65,0.95,,,,,,,,,,,
Timothy Castagne,D,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.65,0.95,,,,,,,,,,,
Daniel Amartey,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,1.65,0.95,,,,,,,,,,,
Patrick Bamford,F,6,1,2021-08-14,Leeds,Man Utd,1,0.105,0.023,0.0,0.0,0.0,0.0,0.0,76.0,2.0,,,,,0.94,2.06,,,,,,,,,,,
Stuart Dallas,M,6,1,2021-08-14,Leeds,Man Utd,1,0.0,0.021,0.0,1.0,0.0,0.0,0.0,90.0,5.0,,,,,0.94,2.06,,,,,,,,,,,
Mateusz Klich,M,6,1,2021-08-14,Leeds,Man Utd,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.94,2.06,,,,,,,,,,,
Luke Ayling,D,6,1,2021-08-14,Leeds,Man Utd,1,0.053,0.0,1.0,0.0,0.0,0.0,5.0,90.0,6.0,,,,,0.94,2.06,,,,,,,,,,,
Liam Cooper,D,6,1,2021-08-14,Leeds,Man Utd,1,0.0,0.018,0.0,0.0,0.0,0.0,5.0,90.0,-1.0,,,,,0.94,2.06,,,,,,,,,,,
Richarlison de Andrade,F,4,1,2021-08-14,Everton,Southampton,1,0.554,1.022,1.0,1.0,3.0,0.0,0.0,88.0,11.0,,,,,1.56,1.08,,,,,,,,,,,
Shane Duffy,D,2,1,2021-08-14,Brighton,Burnley,1,0.064,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,,,,,,,,
Ben Godfrey,D,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.56,1.08,,,,,,,,,,,
Dominic Calvert-Lewin,F,4,1,2021-08-14,Everton,Southampton,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,90.0,7.0,,,,,1.56,1.08,,,,,,,,,,,
Tom Davies,M,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.56,1.08,,,,,,,,,,,
Lewis Dunk,D,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,,,,,,,,
Yerry Mina,D,4,1,2021-08-14,Everton,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,,,,,1.56,1.08,,,,,,,,,,,
Alex Iwobi,M,4,1,2021-08-14,Everton,Southampton,1,0.552,0.039,0.0,1.0,0.0,0.0,0.0,20.0,4.0,,,,,1.56,1.08,,,,,,,,,,,
Abdoulaye Doucouré,M,4,1,2021-08-14,Everton,Southampton,1,0.063,0.0,1.0,0.0,2.0,0.0,0.0,90.0,8.0,,,,,1.56,1.08,,,,,,,,,,,
Mason Holgate,D,4,1,2021-08-14,Everton,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,,,,,,,,
Caoimhin Kelleher,G,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,,,,,,,,
Diego Llorente,D,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.94,2.06,,,,,,,,,,,
Hélder Wander Sousa de Azevedo e Costa,M,6,1,2021-08-14,Leeds,Man Utd,1,0.018,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,,,,,0.94,2.06,,,,,,,,,,,
Ricardo Domingos Barbosa Pereira,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.114,0.0,1.0,3.0,1.0,0.0,90.0,12.0,,,,,1.65,0.95,,,,,,,,,,,
Jamie Vardy,F,5,1,2021-08-14,Leicester,Wolves,1,0.456,0.194,1.0,0.0,0.0,0.0,0.0,90.0,5.0,,,,,1.65,0.95,,,,,,,,,,,
Jason Steele,G,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,,,,,,,,
