player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Ken Sema,1.0,Watford,1,90,0.0,0.557,0.0,1.0,5.5,1.35,1.137,,,,
Kenny McLean,1.0,Norwich,1,0,,,0.0,0.0,5.0,1.333,1.787,,,,
Kepa Arrizabalaga,1.0,Chelsea,1,0,,,0.0,0.0,5.0,1.187,0.322,,,,
Kevin De Bruyne,1.0,Man City,1,11,0.024,0.008,0.0,1.0,12.0,2.106,1.06,,,,0.0
Kevin Long,1.0,Burnley,1,0,,,0.0,0.0,4.0,1.795,1.685,,,,
Ki-Jana Hoever,1.0,Wolves,1,90,0.034,0.086,0.0,1.0,4.0,1.327,0.668,,,,0.0
Kieran Dowell,1.0,Norwich,1,4,0.0,0.038,0.0,1.0,5.5,1.333,1.787,,,,
Kieran Tierney,1.0,Arsenal,1,90,0.153,0.273,0.0,1.0,5.0,1.024,1.888,,,,
Kiernan Dewsbury-Hall,1.0,Leicester,1,0,,,0.0,0.0,4.5,0.668,1.327,,,,
Konstantinos Tsimikas,1.0,Liverpool,1,90,0.159,0.0,0.0,6.0,4.0,1.787,1.333,,,,
Kortney Hause,1.0,Aston Villa,1,0,,,0.0,0.0,4.5,1.137,1.35,,,,
Kristoffer Ajer,1.0,Brentford,1,70,0.0,0.081,0.0,6.0,4.5,1.888,1.024,,,,
Kristoffer Klaesson,1.0,Leeds,1,0,,,0.0,0.0,4.5,0.568,1.642,,,,
Kyle Walker,1.0,Man City,1,0,,,0.0,0.0,5.5,2.106,1.06,,,,0.0
Kyle Walker-Peters,1.0,Southampton,1,0,,,0.0,0.0,5.0,0.581,2.389,,,,
Leander Dendoncker,1.0,Wolves,1,24,0.0,0.0,0.0,1.0,5.0,1.327,0.668,,,,0.0
Leandro Trossard,1.0,Brighton,1,75,0.076,0.0,0.0,2.0,6.5,1.685,1.795,,,,
Leon Bailey,1.0,Aston Villa,1,30,0.128,0.034,0.0,4.0,6.5,1.137,1.35,,,,
Lewis Dunk,1.0,Brighton,1,90,0.0,0.0,0.0,2.0,5.0,1.685,1.795,,,,
Liam Cooper,1.0,Leeds,1,90,0.0,0.018,0.0,-1.0,4.5,0.568,1.642,,,,
Lucas Rodrigues Moura da Silva,1.0,Spurs,1,90,0.154,0.107,0.0,2.0,6.5,1.06,2.106,,,,
Luka Milivojevic,1.0,Crystal Palace,1,0,,,0.0,0.0,5.5,0.322,1.187,,,,
Lukas Rupp,1.0,Norwich,1,90,0.092,0.0,0.0,2.0,4.5,1.333,1.787,,,,
Lukasz Fabianski,1.0,West Ham,1,90,0.0,0.0,0.0,1.0,5.0,3.009,1.679,,,,
Luke Ayling,1.0,Leeds,1,90,0.053,0.0,0.0,6.0,4.5,0.568,1.642,,,,
Luke Cundle,1.0,Wolves,1,0,,,0.0,0.0,4.5,1.327,0.668,,,,0.0
Luke Shaw,1.0,Man Utd,1,90,0.044,0.129,0.0,1.0,5.5,1.642,0.568,,,,
Luke Thomas,1.0,Leicester,1,90,0.0,0.0,1.0,7.0,4.5,0.668,1.327,,,,
Mads Bech Sørensen,1.0,Brentford,1,19,0.0,0.0,0.0,1.0,4.5,1.888,1.024,,,,
Mads Bidstrup,1.0,Brentford,1,10,0.0,0.0,0.0,1.0,4.5,1.888,1.024,,,,
Mads Roerslev Rasmussen,1.0,Brentford,1,0,,,0.0,0.0,4.5,1.888,1.024,,,,
Mahmoud Ahmed Ibrahim Hassan,1.0,Aston Villa,1,0,,,0.0,0.0,5.5,1.137,1.35,,,,
Malang Sarr,1.0,Chelsea,1,0,,,0.0,0.0,5.0,1.187,0.322,,,,
Manuel Lanzini,1.0,West Ham,1,0,,,0.0,0.0,6.0,3.009,1.679,,,,
Marc Albrighton,1.0,Leicester,1,0,,,0.0,0.0,5.5,0.668,1.327,,,,
Marc Guéhi,1.0,Crystal Palace,1,90,0.0,0.119,0.0,1.0,4.5,0.322,1.187,,,,
Marcos Alonso,1.0,Chelsea,1,85,0.187,0.176,3.0,15.0,5.5,1.187,0.322,,,,
Marcus Forss,1.0,Brentford,1,4,0.0,0.0,0.0,1.0,5.5,1.888,1.024,,,,
Marcus Rashford,1.0,Man Utd,1,0,,,0.0,0.0,9.5,1.642,0.568,,,,
Mark Noble,1.0,West Ham,1,0,,,0.0,0.0,4.5,3.009,1.679,,,,
Martin Dubravka,1.0,Newcastle,1,0,,,0.0,0.0,4.5,1.679,3.009,,,,
Marvelous Nakamba,1.0,Aston Villa,1,90,0.0,0.0,0.0,2.0,4.5,1.137,1.35,,,,
Mason Greenwood,1.0,Man Utd,1,90,0.12,0.23,1.0,8.0,7.5,1.642,0.568,,,,
Mason Holgate,1.0,Everton,1,90,0.0,0.0,0.0,2.0,4.5,2.389,0.581,,,,
Mason Mount,1.0,Chelsea,1,90,0.147,0.0,0.0,6.0,7.5,1.187,0.322,,,,
Matej Vydra,1.0,Burnley,1,5,0.024,0.0,0.0,1.0,5.5,1.795,1.685,,,,
Mateo Kovacic,1.0,Chelsea,1,90,0.038,0.049,0.0,6.0,5.0,1.187,0.322,,,,
Mateusz Klich,1.0,Leeds,1,90,0.059,0.0,0.0,2.0,5.5,0.568,1.642,,,,
Mathias Jensen,1.0,Brentford,1,0,,,0.0,0.0,5.0,1.888,1.024,,,,
Matt Doherty,1.0,Spurs,1,7,0.0,0.0,0.0,1.0,5.0,1.06,2.106,,,,
Matt Ritchie,1.0,Newcastle,1,90,0.04,0.264,0.0,3.0,5.0,1.679,3.009,,,,
Matthew Cash,1.0,Aston Villa,1,90,0.011,0.077,0.0,1.0,5.0,1.137,1.35,,,,
Matthew Lowton,1.0,Burnley,1,90,0.0,0.024,0.0,1.0,4.5,1.795,1.685,,,,
Max Aarons,1.0,Norwich,1,90,0.01,0.046,0.0,1.0,4.5,1.333,1.787,,,,
Max Kilman,1.0,Wolves,1,90,0.196,0.0,0.0,2.0,4.5,1.327,0.668,,,,0.0
Michael Keane,1.0,Everton,1,90,0.08,0.15,0.0,2.0,5.0,2.389,0.581,,,,
Michael Olise,1.0,Crystal Palace,1,0,,,0.0,0.0,5.5,0.322,1.187,,,,
Michail Antonio,1.0,West Ham,1,90,1.511,0.457,3.0,13.0,7.5,3.009,1.679,,,,
Miguel Almirón,1.0,Newcastle,1,90,0.071,0.021,0.0,2.0,5.5,1.679,3.009,,,,
Milot Rashica,1.0,Norwich,1,76,0.042,0.063,0.0,2.0,5.5,1.333,1.787,,,,
Mohamed Elyounoussi,1.0,Southampton,1,0,,,0.0,0.0,5.5,0.581,2.389,,,,
Mohamed Naser El Sayed Elneny,1.0,Arsenal,1,0,,,0.0,0.0,4.5,1.024,1.888,,,,
Mohamed Salah,1.0,Liverpool,1,90,0.239,0.869,3.0,17.0,12.5,1.787,1.333,,,,
Mohammed Salisu,1.0,Southampton,1,90,0.075,0.0,0.0,1.0,4.5,0.581,2.389,,,,
Moisés Caicedo,1.0,Brighton,1,0,,,0.0,0.0,4.5,1.685,1.795,,,,
Morgan Gibbs-White,1.0,Wolves,1,4,0.081,0.0,0.0,1.0,4.5,1.327,0.668,,,,0.0
Morgan Sanson,1.0,Aston Villa,1,0,,,0.0,0.0,5.0,1.137,1.35,,,,
Moussa Djenepo,1.0,Southampton,1,90,0.0,0.0,0.0,2.0,5.5,0.581,2.389,,,,
N'Golo Kanté,1.0,Chelsea,1,0,,,0.0,0.0,5.0,1.187,0.322,,,,
Naby Keita,1.0,Liverpool,1,82,0.0,0.222,0.0,3.0,5.0,1.787,1.333,,,,
Nampalys Mendy,1.0,Leicester,1,0,,,0.0,0.0,4.5,0.668,1.327,,,,
Nathan Aké,1.0,Man City,1,90,0.046,0.0,0.0,2.0,5.0,2.106,1.06,,,,0.0
Nathan Collins,1.0,Burnley,1,0,,,0.0,0.0,4.5,1.795,1.685,,,,
Nathan Ferguson,1.0,Crystal Palace,1,0,,,0.0,0.0,4.5,0.322,1.187,,,,
Nathan Redmond,1.0,Southampton,1,7,0.0,0.0,0.0,1.0,6.0,0.581,2.389,,,,
Nathan Tella,1.0,Southampton,1,10,0.0,0.0,0.0,1.0,5.0,0.581,2.389,,,,
Nathaniel Clyne,1.0,Crystal Palace,1,0,,,0.0,0.0,4.5,0.322,1.187,,,,
Neal Maupay,1.0,Brighton,1,90,0.815,0.0,0.0,5.0,6.5,1.685,1.795,,,,
Neco Williams,1.0,Liverpool,1,0,,,0.0,0.0,4.0,1.787,1.333,,,,
Nélson Cabral Semedo,1.0,Wolves,1,0,,,0.0,0.0,5.0,1.327,0.668,,,,0.0
Nemanja Matic,1.0,Man Utd,1,21,0.0,0.0,0.0,1.0,4.5,1.642,0.568,,,,
Nick Pope,1.0,Burnley,1,90,0.0,0.0,0.0,2.0,5.5,1.795,1.685,,,,
Nicolas Pépé,1.0,Arsenal,1,90,0.212,0.156,0.0,2.0,7.5,1.024,1.888,,,,
Nuno Varela Tavares,1.0,Arsenal,1,9,0.014,0.0,0.0,1.0,4.5,1.024,1.888,,,,
Oghenekaro Peter Etebo,1.0,Watford,1,90,0.0,0.034,0.0,1.0,4.5,1.35,1.137,,,,
Oleksandr Zinchenko,1.0,Man City,1,11,0.0,0.0,0.0,1.0,5.5,2.106,1.06,,,,0.0
Oliver Skipp,1.0,Spurs,1,90,0.0,0.0,0.0,3.0,4.5,1.06,2.106,,,,
Ollie Watkins,1.0,Aston Villa,1,0,,,0.0,0.0,7.5,1.137,1.35,,,,
Oriol Romeu Vidal,1.0,Southampton,1,79,0.026,0.0,0.0,2.0,4.5,0.581,2.389,,,,
Pablo Fornals,1.0,West Ham,1,90,0.077,0.554,0.0,5.0,6.0,3.009,1.679,,,,
Pablo Marí,1.0,Arsenal,1,90,0.032,0.0,0.0,1.0,4.5,1.024,1.888,,,,
Pascal Groß,1.0,Brighton,1,90,0.054,0.353,1.0,6.0,6.0,1.685,1.795,,,,
Pascal Struijk,1.0,Leeds,1,90,0.0,0.0,0.0,0.0,4.5,0.568,1.642,,,,
Patrick Bamford,1.0,Leeds,1,76,0.105,0.023,0.0,2.0,8.0,0.568,1.642,,,,
Patson Daka,1.0,Leicester,1,0,,,0.0,0.0,7.5,0.668,1.327,,,,
Paul Dummett,1.0,Newcastle,1,0,,,0.0,0.0,4.5,1.679,3.009,,,,
Paul Pogba,1.0,Man Utd,1,74,0.249,0.718,2.0,16.0,7.5,1.642,0.568,,,,
Pedro Lomba Neto,1.0,Wolves,1,0,,,0.0,0.0,6.5,1.327,0.668,,,,0.0
Pelenda Joshua Dasilva,1.0,Brentford,1,0,,,0.0,0.0,5.5,1.888,1.024,,,,
Phil Foden,1.0,Man City,1,0,,,0.0,0.0,8.0,2.106,1.06,,,,0.0
Pierre Lees-Melou,1.0,Norwich,1,90,0.038,0.653,0.0,2.0,5.0,1.333,1.787,,,,
Pierre-Emerick Aubameyang,1.0,Arsenal,1,0,,,0.0,0.0,10.0,1.024,1.888,,,,
Pierre-Emile Højbjerg,1.0,Spurs,1,89,0.013,0.051,0.0,3.0,5.0,1.06,2.106,,,,
Pontus Jansson,1.0,Brentford,1,90,0.0,0.0,0.0,6.0,4.5,1.888,1.024,,,,
Przemyslaw Placheta,1.0,Norwich,1,0,,,0.0,0.0,5.0,1.333,1.787,,,,
Raheem Sterling,1.0,Man City,1,69,0.032,0.0,0.0,2.0,11.0,2.106,1.06,,,,0.0
Raphael Dias Belloli,1.0,Leeds,1,90,0.304,0.105,0.0,1.0,6.5,0.568,1.642,,,,
Raúl Jiménez,1.0,Wolves,1,90,0.158,0.185,0.0,2.0,7.5,1.327,0.668,,,,0.0
Rayan Ait Nouri,1.0,Wolves,1,0,,,0.0,0.0,4.5,1.327,0.668,,,,0.0
Reece James,1.0,Chelsea,1,23,0.0,0.0,0.0,1.0,5.5,1.187,0.322,,,,
Reiss Nelson,1.0,Arsenal,1,19,0.037,0.061,0.0,1.0,5.0,1.024,1.888,,,,
Ricardo Domingos Barbosa Pereira,1.0,Leicester,1,90,0.0,0.114,3.0,12.0,5.5,0.668,1.327,,,,
Richarlison de Andrade,1.0,Everton,1,88,0.554,1.022,3.0,11.0,7.5,2.389,0.581,,,,
Rico Henry,1.0,Brentford,1,90,0.0,0.0,0.0,6.0,4.5,1.888,1.024,,,,
Riyad Mahrez,1.0,Man City,1,78,0.5,0.014,0.0,2.0,9.0,2.106,1.06,,,,0.0
Rob Holding,1.0,Arsenal,1,0,,,0.0,0.0,4.5,1.024,1.888,,,,
Robert Sánchez,1.0,Brighton,1,90,0.0,0.288,0.0,2.0,4.5,1.685,1.795,,,,
Roberto Firmino,1.0,Liverpool,1,29,0.424,0.082,2.0,7.0,9.0,1.787,1.333,,,,
Robin Koch,1.0,Leeds,1,90,0.0,0.0,0.0,0.0,4.5,0.568,1.642,,,,
Rodrigo Hernandez,1.0,Man City,1,0,,,0.0,0.0,5.5,2.106,1.06,,,,0.0
Romain Perraud,1.0,Southampton,1,82,0.0,0.075,0.0,1.0,5.0,0.581,2.389,,,,
Romain Saïss,1.0,Wolves,1,90,0.0,0.03,0.0,2.0,5.0,1.327,0.668,,,,0.0
Romelu Lukaku,1.0,Chelsea,1,0,,,0.0,0.0,11.5,1.187,0.322,,,,
Ross Barkley,1.0,Chelsea,1,0,,,0.0,0.0,5.5,1.187,0.322,,,,
Rúben Diogo da Silva Neves,1.0,Wolves,1,90,0.013,0.103,0.0,2.0,5.5,1.327,0.668,,,,0.0
Ruben Loftus-Cheek,1.0,Chelsea,1,0,,,0.0,0.0,5.5,1.187,0.322,,,,
Rúben Santos Gato Alves Dias,1.0,Man City,1,90,0.0,0.0,0.0,2.0,6.0,2.106,1.06,,,,0.0
Ryan Bertrand,1.0,Leicester,1,0,,,0.0,0.0,5.0,0.668,1.327,,,,
Ryan Fraser,1.0,Newcastle,1,20,0.017,0.0,0.0,1.0,5.5,1.679,3.009,,,,
Ryan Fredericks,1.0,West Ham,1,2,0.0,0.0,0.0,1.0,4.5,3.009,1.679,,,,
Granit Xhaka,1.0,Arsenal,1,90,0.074,0.036,0.0,2.0,5.0,1.024,1.888,,,,
Grant Hanley,1.0,Norwich,1,90,0.133,0.114,0.0,1.0,4.5,1.333,1.787,,,,
Hakim Ziyech,1.0,Chelsea,1,0,,,0.0,0.0,7.5,1.187,0.322,,,,
Hamza Choudhury,1.0,Leicester,1,0,,,0.0,0.0,4.5,0.668,1.327,,,,
Harry Kane,1.0,Spurs,1,0,,,0.0,0.0,12.5,1.06,2.106,,,,
Harry Maguire,1.0,Man Utd,1,90,0.025,0.0,0.0,2.0,5.5,1.642,0.568,,,,
Harry Winks,1.0,Spurs,1,0,,,0.0,0.0,4.5,1.06,2.106,,,,
Harvey Barnes,1.0,Leicester,1,71,0.11,0.0,0.0,3.0,7.0,0.668,1.327,,,,
Harvey Elliott,1.0,Liverpool,1,7,0.0,0.0,0.0,1.0,5.5,1.787,1.333,,,,
Héctor Junior Firpo Adames,1.0,Leeds,1,45,0.0,0.0,0.0,-1.0,5.0,0.568,1.642,,,,
Hélder Wander Sousa de Azevedo e Costa,1.0,Leeds,1,21,0.018,0.0,0.0,1.0,5.5,0.568,1.642,,,,
Heung-Min Son,1.0,Spurs,1,90,0.274,0.054,2.0,10.0,10.0,1.06,2.106,,,,
Hugo Lloris,1.0,Spurs,1,90,0.0,0.0,3.0,10.0,5.5,1.06,2.106,,,,
Ibrahima Diallo,1.0,Southampton,1,10,0.059,0.0,0.0,1.0,4.5,0.581,2.389,,,,
Ibrahima Konaté,1.0,Liverpool,1,0,,,0.0,0.0,5.5,1.787,1.333,,,,
Ilkay Gündogan,1.0,Man City,1,90,0.173,0.0,0.0,2.0,7.5,2.106,1.06,,,,0.0
Illan Meslier,1.0,Leeds,1,90,0.0,0.0,0.0,1.0,5.0,0.568,1.642,,,,
Imrân Louza,1.0,Watford,1,0,,,0.0,0.0,5.5,1.35,1.137,,,,
Isaac Hayden,1.0,Newcastle,1,90,0.021,0.0,0.0,2.0,4.5,1.679,3.009,,,,
Ismaila Sarr,1.0,Watford,1,90,0.172,0.366,2.0,9.0,6.0,1.35,1.137,,,,
Issa Diop,1.0,West Ham,1,0,,,0.0,0.0,4.5,3.009,1.679,,,,
Ivan Toney,1.0,Brentford,1,90,0.0,0.118,0.0,2.0,6.5,1.888,1.024,,,,
Jack Butland,1.0,Crystal Palace,1,0,,,0.0,0.0,4.5,0.322,1.187,,,,
Jack Cork,1.0,Burnley,1,84,0.09,0.0,0.0,2.0,4.5,1.795,1.685,,,,
Jack Grealish,1.0,Man City,1,90,0.222,0.136,0.0,1.0,8.0,2.106,1.06,,,,0.0
Jack Harrison,1.0,Leeds,1,68,0.018,0.059,0.0,2.0,6.0,0.568,1.642,,,,
Jack Stephens,1.0,Southampton,1,90,0.0,0.0,0.0,1.0,4.5,0.581,2.389,,,,
Jacob Murphy,1.0,Newcastle,1,90,0.134,0.096,0.0,7.0,5.0,1.679,3.009,,,,
Jacob Ramsey,1.0,Aston Villa,1,45,0.031,0.081,0.0,1.0,4.5,1.137,1.35,,,,
Jacob Sørensen,1.0,Norwich,1,0,,,0.0,0.0,4.5,1.333,1.787,,,,
Jaden Philogene-Bidace,1.0,Aston Villa,1,0,,,0.0,0.0,5.0,1.137,1.35,,,,
Jadon Sancho,1.0,Man Utd,1,15,0.0,0.0,0.0,1.0,9.5,1.642,0.568,,,,
Jairo Riedewald,1.0,Crystal Palace,1,76,0.0,0.0,0.0,2.0,5.0,0.322,1.187,,,,
Jakub Moder,1.0,Brighton,1,18,0.288,0.645,0.0,4.0,4.5,1.685,1.795,,,,
Jamaal Lascelles,1.0,Newcastle,1,0,,,0.0,0.0,4.5,1.679,3.009,,,,
Jamal Lewis,1.0,Newcastle,1,0,,,0.0,0.0,4.5,1.679,3.009,,,,
James Justin,1.0,Leicester,1,0,,,0.0,0.0,5.0,0.668,1.327,,,,
James Maddison,1.0,Leicester,1,61,0.0,0.081,0.0,3.0,7.0,0.668,1.327,,,,
James McArthur,1.0,Crystal Palace,1,90,0.0,0.066,0.0,2.0,4.5,0.322,1.187,,,,
James Milner,1.0,Liverpool,1,90,0.0,0.047,0.0,2.0,5.0,1.787,1.333,,,,
James Tarkowski,1.0,Burnley,1,90,1.101,0.0,0.0,6.0,5.0,1.795,1.685,,,,
James Tomkins,1.0,Crystal Palace,1,0,,,0.0,0.0,4.5,0.322,1.187,,,,
James Ward-Prowse,1.0,Southampton,1,90,0.0,0.073,0.0,2.0,6.5,0.581,2.389,,,,
Jamie Shackleton,1.0,Leeds,1,0,,,0.0,0.0,4.5,0.568,1.642,,,,
Jamie Vardy,1.0,Leicester,1,90,0.456,0.194,0.0,5.0,10.5,0.668,1.327,,,,
Jan Bednarek,1.0,Southampton,1,0,,,0.0,0.0,4.5,0.581,2.389,,,,
Jannik Vestergaard,1.0,Leicester,1,28,0.0,0.0,0.0,1.0,5.0,0.668,1.327,,,,
Japhet Tanganga,1.0,Spurs,1,82,0.0,0.0,0.0,6.0,4.5,1.06,2.106,,,,
Jarrad Branthwaite,1.0,Everton,1,0,,,0.0,0.0,4.0,2.389,0.581,,,,
Jarrod Bowen,1.0,West Ham,1,89,0.428,0.023,0.0,2.0,6.5,3.009,1.679,,,,
Jason Steele,1.0,Brighton,1,0,,,0.0,0.0,4.0,1.685,1.795,,,,
Javier Manquillo,1.0,Newcastle,1,0,,,0.0,0.0,4.0,1.679,3.009,,,,
Jay Rodriguez,1.0,Burnley,1,69,0.094,0.0,0.0,2.0,5.5,1.795,1.685,,,,
Jean-Philippe Gbamin,1.0,Everton,1,0,,,0.0,0.0,4.5,2.389,0.581,,,,
Jean-Philippe Mateta,1.0,Crystal Palace,1,56,0.0,0.0,0.0,1.0,5.5,0.322,1.187,,,,
Jed Steer,1.0,Aston Villa,1,0,,,0.0,0.0,4.0,1.137,1.35,,,,
Jeff Hendrick,1.0,Newcastle,1,0,,,0.0,0.0,5.0,1.679,3.009,,,,
Jeffrey Schlupp,1.0,Crystal Palace,1,56,0.119,0.0,0.0,1.0,5.5,0.322,1.187,,,,
Jeremy Ngakia,1.0,Watford,1,0,,,0.0,0.0,4.5,1.35,1.137,,,,
Jesse Lingard,1.0,Man Utd,1,0,,,0.0,0.0,7.0,1.642,0.568,,,,
Jesurun Rak-Sakyi,1.0,Crystal Palace,1,13,0.0,0.0,0.0,1.0,4.5,0.322,1.187,,,,
Joachim Andersen,1.0,Crystal Palace,1,33,0.0,0.0,0.0,1.0,4.5,0.322,1.187,,,,
João Filipe Iria Santos Moutinho,1.0,Wolves,1,65,0.018,0.531,0.0,2.0,5.0,1.327,0.668,,,,0.0
João Pedro Cavaco Cancelo,1.0,Man City,1,90,0.155,0.748,0.0,2.0,6.0,2.106,1.06,,,,0.0
João Pedro Junqueira de Jesus,1.0,Watford,1,0,,,0.0,0.0,5.5,1.35,1.137,,,,
Joe Rodon,1.0,Spurs,1,0,,,0.0,0.0,4.5,1.06,2.106,,,,
Joel Matip,1.0,Liverpool,1,90,0.064,0.0,0.0,6.0,5.0,1.787,1.333,,,,
Joël Veltman,1.0,Brighton,1,0,,,0.0,0.0,4.5,1.685,1.795,,,,
Joel Ward,1.0,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.5,0.322,1.187,,,,
Joelinton Cássio Apolinário de Lira,1.0,Newcastle,1,5,0.0,0.0,0.0,1.0,6.0,1.679,3.009,,,,
Johann Berg Gudmundsson,1.0,Burnley,1,90,0.16,0.0,0.0,1.0,5.5,1.795,1.685,,,,
John McGinn,1.0,Aston Villa,1,90,0.085,0.0,0.0,7.0,6.0,1.137,1.35,,,,
John Stones,1.0,Man City,1,0,,,0.0,0.0,5.5,2.106,1.06,,,,0.0
Jonathan Castro Otto,1.0,Wolves,1,0,,,0.0,0.0,4.5,1.327,0.668,,,,0.0
Jonjo Shelvey,1.0,Newcastle,1,69,0.0,0.128,0.0,1.0,5.5,1.679,3.009,,,,
Jonjoe Kenny,1.0,Everton,1,0,,,0.0,0.0,4.5,2.389,0.581,,,,
Jonny Evans,1.0,Leicester,1,0,,,0.0,0.0,5.5,0.668,1.327,,,,
Jordan Ayew,1.0,Crystal Palace,1,90,0.03,0.137,0.0,2.0,6.0,0.322,1.187,,,,
Jordan Henderson,1.0,Liverpool,1,0,,,0.0,0.0,5.0,1.787,1.333,,,,
Granit Xhaka,2.0,Arsenal,1,90,0.0,0.039,0.0,2.0,5.0,0.63,3.641,0.074,0.036,0.0,90.0
Grant Hanley,2.0,Norwich,1,90,0.0,0.0,0.0,0.0,4.5,0.025,2.439,0.133,0.114,0.0,90.0
Hakim Ziyech,2.0,Chelsea,1,8,0.111,0.0,0.0,1.0,7.4,3.641,0.63,,,0.0,0.0
Hamza Choudhury,2.0,Leicester,1,0,,,0.0,0.0,4.5,0.627,2.286,,,0.0,0.0
Harry Kane,2.0,Spurs,1,18,0.453,0.158,0.0,0.0,12.4,1.726,1.511,,,0.0,0.0
Harry Maguire,2.0,Man Utd,1,90,0.555,0.0,0.0,1.0,5.5,2.262,0.588,0.025,0.0,0.0,90.0
Harry Winks,2.0,Spurs,1,1,0.0,0.0,0.0,1.0,4.5,1.726,1.511,,,0.0,0.0
Harvey Barnes,2.0,Leicester,1,63,0.0,0.02,0.0,2.0,7.0,0.627,2.286,0.11,0.0,0.0,71.0
Harvey Elliott,2.0,Liverpool,1,90,0.166,0.25,0.0,3.0,5.5,2.639,0.69,0.0,0.0,0.0,7.0
Héctor Junior Firpo Adames,2.0,Leeds,1,59,0.0,0.0,0.0,0.0,5.0,0.966,1.857,0.0,0.0,0.0,45.0
Hélder Wander Sousa de Azevedo e Costa,2.0,Leeds,1,0,,,0.0,0.0,5.5,0.966,1.857,0.018,0.0,0.0,21.0
Heung-Min Son,2.0,Spurs,1,71,0.177,0.0,0.0,3.0,10.0,1.726,1.511,0.274,0.054,2.0,90.0
Hugo Lloris,2.0,Spurs,1,90,0.0,0.031,3.0,11.0,5.5,1.726,1.511,0.0,0.0,3.0,90.0
Ibrahima Diallo,2.0,Southampton,1,20,0.0,0.0,0.0,1.0,4.5,0.588,2.262,0.059,0.0,0.0,10.0
Ibrahima Konaté,2.0,Liverpool,1,0,,,0.0,0.0,5.4,2.639,0.69,,,0.0,0.0
Ilkay Gündogan,2.0,Man City,1,68,0.0,0.097,0.0,2.0,7.4,2.439,0.025,0.173,0.0,0.0,45.0
Illan Meslier,2.0,Leeds,1,90,0.0,0.0,0.0,3.0,5.0,0.966,1.857,0.0,0.0,0.0,90.0
Imrân Louza,2.0,Watford,1,45,0.0,0.024,0.0,1.0,5.5,0.407,1.779,,,0.0,0.0
Isaac Hayden,2.0,Newcastle,1,45,0.0,0.0,0.0,0.0,4.5,0.632,1.184,0.021,0.0,0.0,90.0
Ismaila Sarr,2.0,Watford,1,90,0.043,0.144,0.0,2.0,6.0,0.407,1.779,0.172,0.366,2.0,90.0
Issa Diop,2.0,West Ham,1,0,,,0.0,0.0,4.5,2.286,0.627,,,0.0,0.0
Ivan Toney,2.0,Brentford,1,90,0.326,0.0,0.0,2.0,6.5,0.712,0.606,0.0,0.118,0.0,90.0
Jack Butland,2.0,Crystal Palace,1,0,,,0.0,0.0,4.5,0.606,0.712,,,0.0,0.0
Jack Cork,2.0,Burnley,1,90,0.02,0.0,0.0,2.0,4.5,0.69,2.639,0.09,0.0,0.0,84.0
Jack Grealish,2.0,Man City,1,74,0.599,0.039,0.0,8.0,8.0,2.439,0.025,0.222,0.136,0.0,45.0
Jack Harrison,2.0,Leeds,1,90,0.015,0.156,0.0,2.0,6.0,0.966,1.857,0.018,0.059,0.0,68.0
Jack Stephens,2.0,Southampton,1,90,0.0,0.0,0.0,1.0,4.5,0.588,2.262,0.0,0.0,0.0,90.0
Jacob Murphy,2.0,Newcastle,1,90,0.0,0.0,0.0,1.0,5.0,0.632,1.184,0.134,0.096,0.0,90.0
Jacob Ramsey,2.0,Aston Villa,1,90,0.02,0.0,0.0,3.0,4.5,1.184,0.632,0.031,0.081,0.0,45.0
Jacob Sørensen,2.0,Norwich,1,0,,,0.0,0.0,4.5,0.025,2.439,,,0.0,0.0
Jaden Philogene-Bidace,2.0,Aston Villa,1,4,0.0,0.0,0.0,1.0,5.0,1.184,0.632,,,0.0,0.0
Jadon Sancho,2.0,Man Utd,1,31,0.0,0.015,0.0,1.0,9.4,2.262,0.588,0.0,0.0,0.0,15.0
Jairo Riedewald,2.0,Crystal Palace,1,0,,,0.0,0.0,5.0,0.606,0.712,0.0,0.0,0.0,76.0
Jakub Moder,2.0,Brighton,1,10,0.0,0.0,0.0,1.0,4.5,1.779,0.407,0.288,0.645,0.0,18.0
Jamaal Lascelles,2.0,Newcastle,1,90,0.02,0.0,0.0,1.0,4.5,0.632,1.184,,,0.0,0.0
Jamal Lewis,2.0,Newcastle,1,0,,,0.0,0.0,4.5,0.632,1.184,,,0.0,0.0
James Justin,2.0,Leicester,1,0,,,0.0,0.0,5.0,0.627,2.286,,,0.0,0.0
James Maddison,2.0,Leicester,1,80,0.02,0.078,0.0,2.0,6.9,0.627,2.286,0.0,0.081,0.0,61.0
James McArthur,2.0,Crystal Palace,1,90,0.044,0.0,0.0,3.0,4.5,0.606,0.712,0.0,0.066,0.0,90.0
James Milner,2.0,Liverpool,1,0,,,0.0,0.0,5.0,2.639,0.69,0.0,0.047,0.0,90.0
James Tarkowski,2.0,Burnley,1,90,0.055,0.0,0.0,1.0,5.0,0.69,2.639,1.101,0.0,0.0,90.0
James Tomkins,2.0,Crystal Palace,1,0,,,0.0,0.0,4.5,0.606,0.712,,,0.0,0.0
James Ward-Prowse,2.0,Southampton,1,90,0.072,0.051,0.0,2.0,6.5,0.588,2.262,0.0,0.073,0.0,90.0
