gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
1,9,2021-08-15,Ciaran Clark,D,True,90,0,0,0.233,0.012
1,9,2021-08-15,Paul Dummett,D,True,0,0,0,,
1,9,2021-08-15,Freddie Woodman,G,True,90,0,6,0.0,0.0
1,9,2021-08-15,Karl Darlow,G,True,0,0,0,,
1,9,2021-08-15,Dwight Gayle,F,True,0,0,0,,
1,9,2021-08-15,Federico Fernández,D,True,90,0,0,0.105,0.0
1,9,2021-08-15,Lukasz Fabianski,G,False,90,0,1,0.0,0.0
1,10,2021-08-15,Ben Davies,D,True,0,0,0,,
1,10,2021-08-15,Eric Dier,D,True,90,1,7,0.0,0.0
1,10,2021-08-15,Kyle Walker,D,False,0,0,0,,
1,10,2021-08-15,Hugo Lloris,G,True,90,3,10,0.0,0.0
1,9,2021-08-15,Matt Ritchie,D,True,90,0,3,0.04,0.264
1,10,2021-08-15,Cristian Romero,D,True,1,0,1,0.0,0.0
1,9,2021-08-15,Sean Longstaff,M,True,6,0,1,0.0,0.0
1,10,2021-08-15,Matt Doherty,D,True,7,0,1,0.0,0.0
1,9,2021-08-15,Ben Johnson,D,False,1,0,1,0.0,0.0
1,9,2021-08-15,Andriy Yarmolenko,M,False,1,0,1,0.0,0.0
1,9,2021-08-15,Jacob Murphy,M,True,90,0,7,0.134,0.096
1,9,2021-08-15,Isaac Hayden,M,True,90,0,2,0.021,0.0
1,10,2021-08-15,Tanguy Ndombele,M,True,0,0,0,,
1,9,2021-08-15,Declan Rice,M,False,90,0,2,0.0,0.088
1,10,2021-08-15,João Pedro Cavaco Cancelo,D,False,90,0,2,0.155,0.748
1,9,2021-08-15,Arthur Masuaku,D,False,0,0,0,,
1,9,2021-08-15,Jeff Hendrick,M,True,0,0,0,,
1,9,2021-08-15,Javier Manquillo,D,True,0,0,0,,
1,9,2021-08-15,Jamaal Lascelles,D,True,0,0,0,,
1,10,2021-08-15,Bamidele Alli,M,True,90,0,3,0.0,0.0
1,10,2021-08-15,Fernando Luiz Rosa,M,False,90,0,2,0.285,0.062
1,10,2021-08-15,John Stones,D,False,0,0,0,,
1,10,2021-08-15,Nathan Aké,D,False,90,0,2,0.046,0.0
1,9,2021-08-15,Aaron Cresswell,D,False,90,0,7,0.083,0.038
1,9,2021-08-15,Mark Noble,M,False,0,0,0,,
1,9,2021-08-15,Angelo Ogbonna,D,False,90,0,1,0.0,0.0
1,9,2021-08-15,Fabian Schär,D,True,0,0,0,,
1,10,2021-08-15,Rúben Santos Gato Alves Dias,D,False,90,0,2,0.0,0.0
1,10,2021-08-15,Steven Bergwijn,M,True,76,0,6,0.568,0.152
1,10,2021-08-15,Sergio Reguilón,D,True,90,1,7,0.0,0.037
1,9,2021-08-15,Joseph Willock,M,True,0,0,0,,
1,10,2021-08-15,Ferran Torres,M,False,90,0,2,0.669,0.0
1,10,2021-08-15,Davinson Sánchez,D,True,90,0,5,0.054,0.0
1,10,2021-08-15,Gabriel Fernando de Jesus,F,False,20,0,1,0.0,0.103
1,10,2021-08-15,Lucas Rodrigues Moura da Silva,M,True,90,0,2,0.154,0.107
1,9,2021-08-15,Ryan Fraser,M,True,20,0,1,0.017,0.0
1,9,2021-08-15,Craig Dawson,D,False,90,0,1,0.038,0.0
1,10,2021-08-15,Moussa Sissoko,M,True,0,0,0,,
1,9,2021-08-15,Jonjo Shelvey,M,True,69,0,1,0.0,0.128
1,10,2021-08-15,Jack Grealish,M,False,90,0,1,0.222,0.136
1,10,2021-08-15,Pierre-Emile Højbjerg,M,True,89,0,3,0.013,0.051
1,9,2021-08-15,Joelinton Cássio Apolinário de Lira,F,True,5,0,1,0.0,0.0
1,10,2021-08-15,Aymeric Laporte,D,False,0,0,0,,
1,10,2021-08-15,Rodrigo Hernandez,M,False,0,0,0,,
1,9,2021-08-15,Tomas Soucek,M,False,90,1,8,0.797,0.0
1,9,2021-08-15,Manuel Lanzini,M,False,0,0,0,,
1,9,2021-08-15,Saïd Benrahma,M,False,87,2,12,0.577,0.389
1,10,2021-08-15,Rodrigo Hernandez,M,False,0,0,0,,
1,10,2021-08-15,Ilkay Gündogan,M,False,90,0,2,0.173,0.0
1,9,2021-08-15,Allan Saint-Maximin,F,True,90,1,6,0.0,0.858
1,9,2021-08-15,Pablo Fornals,M,False,90,0,5,0.077,0.554
1,9,2021-08-15,Callum Wilson,F,True,84,0,6,1.007,0.0
1,10,2021-08-15,Phil Foden,M,False,0,0,0,,
1,10,2021-08-15,Bernardo Mota Veiga de Carvalho e Silva,M,False,0,0,0,,
1,9,2021-08-15,Jarrod Bowen,M,False,89,0,2,0.428,0.023
1,9,2021-08-15,Michail Antonio,F,False,90,3,13,0.75,0.457
1,10,2021-08-15,Kevin De Bruyne,M,False,11,0,1,0.024,0.008
1,10,2021-08-15,Riyad Mahrez,M,False,78,0,2,0.5,0.014
1,10,2021-08-15,Raheem Sterling,M,False,69,0,2,0.032,0.0
1,10,2021-08-15,Heung-Min Son,M,True,90,2,10,0.274,0.054
1,10,2021-08-15,Harry Kane,F,True,0,0,0,,
2,13,2021-08-21,Pelenda Joshua Dasilva,M,False,0,0,0,,
2,16,2021-08-21,Przemyslaw Placheta,M,False,0,0,0,,
2,12,2021-08-21,Ozan Tufan,M,False,0,0,0,,
2,13,2021-08-21,Dominic Thompson,D,False,0,0,0,,
2,16,2021-08-21,Jacob Sørensen,D,False,0,0,0,,
2,16,2021-08-21,Bali Mumba,D,False,45,0,0,0.0,0.0
2,16,2021-08-21,Christos Tzolis,M,False,0,0,0,,
2,16,2021-08-21,Dimitris Giannoulis,D,False,45,0,0,0.0,0.0
2,12,2021-08-21,Taylor Richards,M,True,0,0,0,,
2,15,2021-08-21,Nathan Collins,D,False,0,0,0,,
2,14,2021-08-21,Kristoffer Klaesson,G,True,0,0,0,,
2,13,2021-08-21,Charlie Goode,D,False,0,0,0,,
2,13,2021-08-21,Marcus Forss,F,False,0,0,0,,
2,13,2021-08-21,Mads Bech Sørensen,D,False,0,0,0,,
2,13,2021-08-21,Mads Bidstrup,M,False,3,0,1,0.0,0.0
2,13,2021-08-21,Frank Onyeka,M,False,69,0,3,0.066,0.034
2,13,2021-08-21,Kristoffer Ajer,D,False,90,0,6,0.102,0.0
2,13,2021-08-21,David Raya Martin,G,False,90,0,6,0.0,0.0
2,14,2021-08-21,Cody Drameh,D,True,0,0,0,,
2,14,2021-08-21,Sam Greenwood,F,True,0,0,0,,
2,14,2021-08-21,Crysencio Summerville,M,True,0,0,0,,
2,13,2021-08-21,Jesurun Rak-Sakyi,M,True,0,0,0,,
2,11,2021-08-21,Jaden Philogene-Bidace,M,True,4,0,1,0.0,0.0
2,11,2021-08-21,Carney Chukwuemeka,M,True,0,0,0,,
2,12,2021-08-21,Jakub Moder,M,True,10,0,1,0.0,0.0
2,14,2021-08-21,Charlie Cresswell,D,True,0,0,0,,
2,12,2021-08-21,Robert Sánchez,G,True,90,0,6,0.0,0.0
2,15,2021-08-21,Konstantinos Tsimikas,D,True,90,2,11,0.0,0.399
2,14,2021-08-21,Liam Cooper,D,True,90,0,3,0.025,0.036
2,12,2021-08-21,Joël Veltman,D,True,0,0,0,,
2,14,2021-08-21,Jamie Shackleton,M,True,30,0,1,0.0,0.0
2,14,2021-08-21,Kalvin Phillips,M,True,90,0,2,0.02,0.091
2,14,2021-08-21,Pascal Struijk,D,True,90,0,1,0.012,0.017
2,14,2021-08-21,Illan Meslier,G,True,90,0,3,0.0,0.0
2,13,2021-08-21,Eberechi Eze,M,True,0,0,0,,
2,16,2021-08-21,Cole Palmer,M,True,21,0,1,0.0,0.0
2,12,2021-08-21,Jeremy Ngakia,D,False,0,0,0,,
2,12,2021-08-21,Tariq Lamptey,D,True,0,0,0,,
2,13,2021-08-21,Tyrick Mitchell,D,True,90,0,6,0.0,0.0
2,15,2021-08-21,Neco Williams,D,True,0,0,0,,
2,16,2021-08-21,Brandon Williams,D,False,0,0,0,,
2,11,2021-08-21,Marvelous Nakamba,M,True,0,0,0,,
2,12,2021-08-21,Steven Alzate,M,True,0,0,0,,
2,12,2021-08-21,Aaron Connolly,F,True,45,0,1,0.563,0.0
2,16,2021-08-21,Christoph Zimmermann,D,False,0,0,0,,
2,16,2021-08-21,Billy Gilmour,M,False,90,0,2,0.0,0.0
2,15,2021-08-21,Caoimhin Kelleher,G,True,0,0,0,,
2,16,2021-08-21,Zack Steffen,G,True,0,0,0,,
2,11,2021-08-21,Wesley Moraes,F,True,1,0,1,0.0,0.0
2,11,2021-08-21,Mahmoud Ahmed Ibrahim Hassan,M,True,0,0,0,,
2,16,2021-08-21,Todd Cantwell,M,False,90,0,2,0.0,0.0
2,11,2021-08-21,Jamal Lewis,D,False,0,0,0,,
2,14,2021-08-21,Ben Godfrey,D,False,0,0,0,,
2,16,2021-08-21,Max Aarons,D,False,90,0,0,0.0,0.0
2,15,2021-08-21,Harvey Elliott,M,True,90,0,3,0.166,0.25
2,11,2021-08-21,Miguel Almirón,M,False,90,0,2,0.0,0.091
2,12,2021-08-21,Imrân Louza,M,False,45,0,1,0.0,0.024
2,12,2021-08-21,Jason Steele,G,True,0,0,0,,
2,13,2021-08-21,Mathias Jensen,M,False,0,0,0,,
2,12,2021-08-21,Francisco Sierralta,D,False,0,0,0,,
2,12,2021-08-21,William Troost-Ekong,D,False,90,0,1,0.0,0.0
2,12,2021-08-21,Ken Sema,M,False,77,0,2,0.041,0.053
2,15,2021-08-21,Dwight McNeil,M,False,90,0,2,0.063,0.07
2,12,2021-08-21,Oghenekaro Peter Etebo,M,False,90,0,2,0.01,0.0
2,11,2021-08-21,Martin Dubravka,G,False,0,0,0,,
2,14,2021-08-21,Yerry Mina,D,False,90,0,0,0.0,0.0
2,14,2021-08-21,Héctor Junior Firpo Adames,D,True,59,0,0,0.0,0.0
2,13,2021-08-21,Nathan Ferguson,D,True,0,0,0,,
2,15,2021-08-21,Ibrahima Konaté,D,True,0,0,0,,
2,13,2021-08-21,Joachim Andersen,D,True,90,0,5,0.062,0.0
2,14,2021-08-21,Robin Koch,D,True,0,0,0,,
2,12,2021-08-21,Will Hughes,M,False,0,0,0,,
2,16,2021-08-21,Ederson Santana de Moraes,G,True,90,0,6,0.0,0.0
2,15,2021-08-21,Dale Stephens,M,False,0,0,0,,
2,12,2021-08-21,Solomon March,M,True,90,0,2,0.048,0.024
2,15,2021-08-21,Charlie Taylor,D,False,90,0,1,0.0,0.0
2,13,2021-08-21,Jairo Riedewald,M,True,0,0,0,,
2,16,2021-08-21,Pierre Lees-Melou,M,False,90,0,2,0.0,0.0
2,12,2021-08-21,Yves Bissouma,M,True,90,2,8,0.035,0.328
2,15,2021-08-21,Nick Pope,G,False,90,0,3,0.0,0.0
2,13,2021-08-21,Luka Milivojevic,M,True,0,0,0,,
2,16,2021-08-21,Angus Gunn,G,False,0,0,0,,
2,13,2021-08-21,Álvaro Fernández,G,False,0,0,0,,
2,12,2021-08-21,Francisco Femenía Far,D,False,0,0,0,,
2,14,2021-08-21,Jean-Philippe Gbamin,M,False,0,0,0,,
2,11,2021-08-21,Jed Steer,G,True,0,0,0,,
2,15,2021-08-21,Ashley Barnes,F,False,90,0,2,0.317,0.155
2,11,2021-08-21,Emiliano Martínez,G,True,90,0,5,0.0,0.0
2,11,2021-08-21,Morgan Sanson,M,True,0,0,0,,
2,14,2021-08-21,Hélder Wander Sousa de Azevedo e Costa,M,True,0,0,0,,
2,16,2021-08-21,Benjamin Mendy,D,True,0,0,0,,
2,16,2021-08-21,Oleksandr Zinchenko,D,True,0,0,0,,
2,14,2021-08-21,André Filipe Tavares Gomes,M,False,0,0,0,,
2,13,2021-08-21,Vicente Guaita,G,True,90,2,9,0.0,0.0
2,14,2021-08-21,Lucas Digne,D,False,90,0,0,0.0,0.097
2,12,2021-08-21,Christian Kabasele,D,False,90,0,1,0.0,0.0
2,14,2021-08-21,Adam Forshaw,M,True,0,0,0,,
2,16,2021-08-21,Ben Gibson,D,False,90,0,0,0.0,0.0
2,12,2021-08-21,Ashley Fletcher,F,False,0,0,0,,
2,15,2021-08-21,Johann Berg Gudmundsson,M,False,78,0,2,0.0,0.03
2,11,2021-08-21,Emil Krafth,D,False,0,0,0,,
2,12,2021-08-21,Adam Masina,D,False,90,0,1,0.0,0.02
2,14,2021-08-21,Allan Marques Loureiro,M,False,90,0,2,0.0,0.062
2,14,2021-08-21,Moise Kean,F,False,1,0,1,0.0,0.0
2,15,2021-08-21,Alisson Ramses Becker,G,True,90,1,8,0.0,0.0
2,14,2021-08-21,Jonjoe Kenny,D,False,0,0,0,,
2,11,2021-08-21,Keinan Davis,F,True,0,0,0,,
2,16,2021-08-21,Kieran Dowell,M,False,0,0,0,,
2,12,2021-08-21,Daniel Bachmann,G,False,90,0,1,0.0,0.0
2,15,2021-08-21,Joseph Gomez,D,True,1,0,1,0.0,0.0
2,14,2021-08-21,Mason Holgate,D,False,0,0,0,,
2,16,2021-08-21,Tim Krul,G,False,90,0,-2,0.0,0.0
2,11,2021-08-21,Axel Tuanzebe,D,True,2,0,1,0.0,0.0
2,16,2021-08-21,Sam Byram,D,False,0,0,0,,
2,15,2021-08-21,Erik Pieters,D,False,11,0,1,0.0,0.0
2,14,2021-08-21,Fabian Delph,M,False,7,0,1,0.0,0.0
2,11,2021-08-21,Ciaran Clark,D,False,0,0,0,,
2,13,2021-08-21,Jack Butland,G,True,0,0,0,,
2,11,2021-08-21,Paul Dummett,D,False,0,0,0,,
2,11,2021-08-21,Freddie Woodman,G,False,90,0,1,0.0,0.0
2,12,2021-08-21,Ben Foster,G,False,0,0,0,,
2,11,2021-08-21,Karl Darlow,G,False,0,0,0,,
2,11,2021-08-21,Dwight Gayle,F,False,0,0,0,,
2,14,2021-08-21,Jordan Pickford,G,False,90,0,1,0.0,0.0
2,15,2021-08-21,Jack Cork,M,False,90,0,2,0.02,0.0
2,11,2021-08-21,Federico Fernández,D,False,77,0,1,0.055,0.284
2,11,2021-08-21,Bertrand Traoré,M,True,0,0,0,,
2,14,2021-08-21,Asmir Begović,G,False,0,0,0,,
2,15,2021-08-21,Ashley Westwood,M,False,0,0,0,,
2,12,2021-08-21,Danny Rose,D,False,0,0,0,,
2,16,2021-08-21,Kyle Walker,D,True,90,0,6,0.019,0.0
2,13,2021-08-21,James McArthur,M,True,90,0,3,0.044,0.0
2,11,2021-08-21,Ashley Young,D,True,90,0,6,0.0,0.0
2,13,2021-08-21,Nathaniel Clyne,D,True,0,0,0,,
2,12,2021-08-21,Tom Cleverley,M,False,90,0,2,0.156,0.0
2,12,2021-08-21,Craig Cathcart,D,False,64,0,1,0.0,0.0
2,12,2021-08-21,Troy Deeney,F,False,12,0,1,0.109,0.033
2,13,2021-08-21,Cheikhou Kouyaté,D,True,90,1,7,0.0,0.0
2,13,2021-08-21,Joel Ward,D,True,90,0,5,0.015,0.111
2,15,2021-08-21,Wayne Hennessey,G,False,0,0,0,,
2,15,2021-08-21,James Milner,M,True,0,0,0,,
2,12,2021-08-21,Adam Lallana,M,True,79,0,3,0.0,0.0
2,12,2021-08-21,Dan Gosling,M,False,0,0,0,,
2,11,2021-08-21,Matt Ritchie,D,False,90,0,1,0.029,0.213
2,12,2021-08-21,Pascal Groß,M,True,90,0,6,0.0,0.162
2,16,2021-08-21,Lukas Rupp,M,False,45,0,1,0.0,0.0
2,13,2021-08-21,Shandon Baptiste,M,False,0,0,0,,
2,16,2021-08-21,Andrew Omobamidele,D,False,0,0,0,,
2,12,2021-08-21,Enock Mwepu,M,True,18,0,0,0.034,0.0
2,13,2021-08-21,Mads Roerslev Rasmussen,D,False,0,0,0,,
2,13,2021-08-21,Ethan Pinnock,D,False,90,0,6,0.01,0.0
2,14,2021-08-21,Stuart Dallas,M,True,90,0,2,0.0,0.066
2,14,2021-08-21,Jarrad Branthwaite,D,False,0,0,0,,
2,15,2021-08-21,Josh Brownhill,M,False,90,0,2,0.0,0.074
2,16,2021-08-21,Adam Idah,F,False,0,0,0,,
2,16,2021-08-21,Kenny McLean,M,False,45,0,1,0.0,0.0
2,16,2021-08-21,Grant Hanley,D,False,90,0,0,0.0,0.0
2,12,2021-08-21,Dan Burn,D,True,0,0,0,,
2,11,2021-08-21,Sean Longstaff,M,False,45,0,1,0.0,0.0
2,13,2021-08-21,Saman Ghoddos,M,False,20,0,1,0.0,0.0
2,11,2021-08-21,Kortney Hause,D,True,0,0,0,,
2,15,2021-08-21,Curtis Jones,M,True,0,0,0,,
2,16,2021-08-21,Milot Rashica,M,False,90,0,2,0.025,0.0
2,11,2021-08-21,Douglas Luiz Soares de Paulo,M,True,88,0,2,0.02,0.0
2,11,2021-08-21,Jacob Murphy,M,False,90,0,1,0.0,0.0
2,11,2021-08-21,Isaac Hayden,M,False,45,0,0,0.0,0.0
2,12,2021-08-21,Lewis Dunk,D,True,90,0,6,0.0,0.0
2,12,2021-08-21,Shane Duffy,D,True,90,3,14,0.134,0.0
2,11,2021-08-21,Anwar El Ghazi,M,True,90,1,9,0.053,0.0
2,11,2021-08-21,Leon Bailey,M,True,0,0,0,,
2,14,2021-08-21,Mateusz Klich,M,True,59,3,9,0.395,0.075
2,16,2021-08-21,João Pedro Cavaco Cancelo,D,True,90,0,6,0.029,0.0
2,13,2021-08-21,Pontus Jansson,D,False,90,3,9,0.0,0.018
2,11,2021-08-21,Jeff Hendrick,M,False,0,0,0,,
2,11,2021-08-21,Javier Manquillo,D,False,0,0,0,,
2,15,2021-08-21,Andrew Robertson,D,True,0,0,0,,
2,15,2021-08-21,James Tarkowski,D,False,90,0,1,0.055,0.0
2,15,2021-08-21,Matthew Lowton,D,False,90,0,1,0.0,0.025
2,12,2021-08-21,Juraj Kucka,M,False,0,0,0,,
2,14,2021-08-21,Tom Davies,M,False,0,0,0,,
2,11,2021-08-21,Tyrone Mings,D,True,90,3,15,0.135,0.088
2,15,2021-08-21,Matej Vydra,F,False,0,0,0,,
2,14,2021-08-21,Tyler Roberts,M,True,30,0,1,0.0,0.0
2,11,2021-08-21,Matt Targett,D,True,0,0,0,,
2,15,2021-08-21,Jay Rodriguez,F,False,15,0,1,0.092,0.317
2,11,2021-08-21,Jamaal Lascelles,D,False,90,0,1,0.02,0.0
2,13,2021-08-21,Jordan Ayew,F,True,22,0,1,0.052,0.0
2,16,2021-08-21,Fernando Luiz Rosa,M,True,0,0,0,,
2,16,2021-08-21,John Stones,D,True,0,0,0,,
2,14,2021-08-21,Seamus Coleman,D,False,90,0,0,0.016,0.11
2,16,2021-08-21,Nathan Aké,D,True,0,0,0,,
2,13,2021-08-21,James Tomkins,D,True,0,0,0,,
2,15,2021-08-21,Joel Matip,D,True,90,0,6,0.188,0.0
2,15,2021-08-21,Thiago Alcántara do Nascimento,M,True,9,0,1,0.033,0.0
2,11,2021-08-21,Fabian Schär,D,False,90,0,0,0.0,0.0
2,13,2021-08-21,Michael Olise,M,True,0,0,0,,
2,13,2021-08-21,Vitaly Janelt,M,False,86,0,3,0.052,0.045
2,13,2021-08-21,Rico Henry,D,False,90,0,6,0.0,0.17
2,16,2021-08-21,Rúben Santos Gato Alves Dias,D,True,90,2,11,0.0,0.554
2,14,2021-08-21,Luke Ayling,D,True,90,0,1,0.023,0.01
2,12,2021-08-21,João Pedro Junqueira de Jesus,F,False,0,0,0,,
2,15,2021-08-21,Takumi Minamino,M,True,0,0,0,,
2,11,2021-08-21,Ezri Konsa Ngoyo,D,True,90,0,6,0.0,0.135
2,12,2021-08-21,Adam Webster,D,True,90,0,5,0.0,0.0
2,13,2021-08-21,Marc Guéhi,D,True,90,0,6,0.0,0.0
2,16,2021-08-21,Joshua Sargent,F,False,13,0,1,0.0,0.0
2,13,2021-08-21,Christian Nørgaard,M,False,90,0,2,0.0,0.0
2,11,2021-08-21,Joseph Willock,M,False,89,0,2,0.0,0.014
2,16,2021-08-21,Ferran Torres,M,True,60,0,3,0.169,0.0
2,16,2021-08-21,Gabriel Fernando de Jesus,F,True,90,3,11,0.079,1.319
2,15,2021-08-21,Naby Keita,M,True,80,0,3,0.021,0.0
2,11,2021-08-21,Emiliano Buendía Stati,M,True,85,0,2,0.0,0.061
2,14,2021-08-21,Diego Llorente,D,True,0,0,0,,
2,15,2021-08-21,Trent Alexander-Arnold,D,True,90,3,12,0.05,1.059
2,14,2021-08-21,Abdoulaye Doucouré,M,False,90,0,4,0.049,0.093
2,11,2021-08-21,Ryan Fraser,M,False,1,0,1,0.091,0.0
2,14,2021-08-21,Michael Keane,D,False,90,0,1,0.023,0.0
2,13,2021-08-21,Sergi Canós,M,False,90,0,3,0.0,0.111
2,15,2021-08-21,Alex Oxlade-Chamberlain,M,True,0,0,0,,
2,14,2021-08-21,Patrick Bamford,F,True,90,0,4,0.302,0.364
2,11,2021-08-21,Jonjo Shelvey,M,False,0,0,0,,
2,16,2021-08-21,Jack Grealish,M,True,74,0,8,0.599,0.039
2,15,2021-08-21,Jordan Henderson,M,True,90,0,3,0.008,0.053
2,14,2021-08-21,Alex Iwobi,M,False,74,0,2,0.091,0.437
2,15,2021-08-21,Divock Origi,F,True,0,0,0,,
2,11,2021-08-21,Joelinton Cássio Apolinário de Lira,F,False,12,0,1,0.05,0.0
2,11,2021-08-21,Matthew Cash,D,True,90,0,6,0.059,0.0
2,14,2021-08-21,Anthony Gordon,M,False,0,0,0,,
2,11,2021-08-21,John McGinn,M,True,90,0,3,0.022,0.08
2,13,2021-08-21,Bryan Mbeumo,M,False,76,0,3,0.159,0.236
2,13,2021-08-21,Yoane Wissa,M,False,13,0,1,0.0,0.0
2,13,2021-08-21,Jean-Philippe Mateta,F,True,0,0,0,,
2,14,2021-08-21,Dominic Calvert-Lewin,F,False,89,1,7,0.56,0.107
2,16,2021-08-21,Aymeric Laporte,D,True,90,2,14,0.163,0.0
2,16,2021-08-21,Rodrigo Hernandez,M,True,90,0,3,0.038,0.1
2,15,2021-08-21,Ben Mee,D,False,90,0,1,0.074,0.0
2,15,2021-08-21,Virgil van Dijk,D,True,90,0,6,0.179,0.135
2,14,2021-08-21,Andros Townsend,M,False,15,0,1,0.019,0.0
2,13,2021-08-21,Jeffrey Schlupp,M,True,67,0,3,0.0,0.045
2,12,2021-08-21,Danny Welbeck,F,True,0,0,0,,
2,12,2021-08-21,Alexis Mac Allister,M,True,90,0,3,0.604,0.111
2,12,2021-08-21,Leandro Trossard,M,True,71,0,3,0.057,0.0
2,14,2021-08-21,Richarlison de Andrade,F,False,90,0,2,0.246,0.05
2,15,2021-08-21,Chris Wood,F,False,74,0,2,0.07,0.0
2,15,2021-08-21,Fabio Henrique Tavares,M,True,0,0,0,,
2,13,2021-08-21,Christian Benteke,F,True,90,0,1,0.111,0.052
2,14,2021-08-21,Jack Harrison,M,True,90,0,2,0.015,0.156
2,12,2021-08-21,Juan Camilo Hernández Suárez,F,False,45,0,1,0.014,0.0
2,12,2021-08-21,Ismaila Sarr,M,False,90,0,2,0.043,0.144
2,16,2021-08-21,Rodrigo Hernandez,M,True,90,0,3,0.038,0.1
2,11,2021-08-21,Danny Ings,F,True,90,2,8,0.115,0.0
2,14,2021-08-21,Demarai Gray,M,False,82,2,9,0.093,0.124
2,15,2021-08-21,Roberto Firmino,F,True,9,0,1,0.088,0.033
2,12,2021-08-21,Joshua King,F,False,25,0,1,0.0,0.099
2,16,2021-08-21,Ilkay Gündogan,M,True,68,0,2,0.0,0.097
2,11,2021-08-21,Allan Saint-Maximin,F,False,90,0,2,0.014,0.0
2,11,2021-08-21,Jacob Ramsey,M,True,90,0,3,0.02,0.0
2,11,2021-08-21,Callum Wilson,F,False,90,0,1,0.373,0.029
2,11,2021-08-21,Ollie Watkins,F,True,0,0,0,,
2,16,2021-08-21,Phil Foden,M,True,0,0,0,,
2,16,2021-08-21,Bernardo Mota Veiga de Carvalho e Silva,M,True,90,0,3,0.039,0.0
2,13,2021-08-21,Conor Gallagher,M,True,90,0,3,0.323,0.062
2,16,2021-08-21,Teemu Pukki,F,False,76,0,2,0.0,0.0
2,12,2021-08-21,Neal Maupay,F,True,45,1,6,0.328,0.035
2,12,2021-08-21,Emmanuel Dennis,F,False,90,0,2,0.033,0.035
2,14,2021-08-21,Raphael Dias Belloli,M,True,90,0,7,0.176,0.025
2,13,2021-08-21,Wilfried Zaha,M,True,90,0,3,0.0,0.322
2,16,2021-08-21,Kevin De Bruyne,M,True,0,0,0,,
2,16,2021-08-21,Riyad Mahrez,M,True,15,0,6,0.571,0.034
2,16,2021-08-21,Raheem Sterling,M,True,29,0,6,0.736,0.0
2,13,2021-08-21,Ivan Toney,F,False,90,0,2,0.326,0.0
2,15,2021-08-21,Sadio Mané,M,True,90,0,8,1.151,0.193
2,15,2021-08-21,Diogo Jota,M,True,80,0,8,0.405,0.236
2,15,2021-08-21,Mohamed Salah,M,True,90,0,3,0.351,0.112
2,17,2021-08-22,José Malheiro de Sá,G,True,90,0,3,0.0,0.0
2,18,2021-08-22,Nuno Varela Tavares,D,True,24,0,1,0.0,0.0
2,18,2021-08-22,Folarin Balogun,F,True,11,0,1,0.0,0.0
2,18,2021-08-22,Albert Sambi Lokonga,M,True,90,0,1,0.02,0.0
2,17,2021-08-22,Dane Scarlett,F,False,0,0,0,,
2,17,2021-08-22,Fabio Silva,F,True,6,0,1,0.014,0.0
2,19,2021-08-22,Nathan Tella,M,True,0,0,0,,
2,18,2021-08-22,Pablo Marí,D,True,90,0,0,0.0,0.426
2,17,2021-08-22,Ki-Jana Hoever,D,True,0,0,0,,
2,19,2021-08-22,William Smallbone,M,True,0,0,0,,
2,17,2021-08-22,Japhet Tanganga,D,False,90,0,5,0.0,0.0
2,17,2021-08-22,Luke Cundle,M,True,0,0,0,,
2,19,2021-08-22,Moussa Djenepo,M,True,69,0,1,0.037,0.03
2,18,2021-08-22,Emerson Palmieri dos Santos,D,False,0,0,0,0.0,0.01
2,17,2021-08-22,Bryan Gil Salvatierra,M,False,0,0,0,,
2,18,2021-08-22,Ben White,D,True,0,0,0,,
2,19,2021-08-22,José Diogo Dalot Teixeira,D,False,0,0,0,,
2,19,2021-08-22,Yan Valery,D,True,0,0,0,,
2,17,2021-08-22,Oliver Skipp,M,False,90,0,2,0.0,0.0
2,19,2021-08-22,Mohammed Salisu,D,True,90,1,3,0.0,0.0
2,18,2021-08-22,Edouard Mendy,G,False,90,1,8,0.0,0.0
2,17,2021-08-22,Morgan Gibbs-White,M,True,0,0,0,,
2,17,2021-08-22,Willy Boly,D,True,0,0,0,,
2,17,2021-08-22,Ryan Sessegnon,D,False,0,0,0,,
2,19,2021-08-22,Ibrahima Diallo,M,True,20,0,1,0.0,0.0
2,17,2021-08-22,Rayan Ait Nouri,D,True,6,0,1,0.025,0.0
2,19,2021-08-22,Romain Perraud,D,True,78,0,2,0.0,0.0
2,18,2021-08-22,Reiss Nelson,M,True,0,0,0,,
2,18,2021-08-22,Edward Nketiah,F,True,0,0,0,,
2,17,2021-08-22,Pedro Lomba Neto,M,True,0,0,0,,
2,17,2021-08-22,Joe Rodon,D,False,0,0,0,,
2,17,2021-08-22,Nélson Cabral Semedo,D,True,90,0,2,0.035,0.19
2,19,2021-08-22,Victor Lindelöf,D,False,90,0,2,0.0,0.0
2,17,2021-08-22,Fernando Marçal,D,True,90,0,2,0.015,0.034
2,17,2021-08-22,Giovani Lo Celso,M,False,23,0,1,0.0,0.073
2,18,2021-08-22,Malang Sarr,D,False,0,0,0,,
2,18,2021-08-22,Aaron Ramsdale,G,True,0,0,0,,
2,19,2021-08-22,Aaron Wan-Bissaka,D,False,90,0,2,0.0,0.119
2,18,2021-08-22,Kepa Arrizabalaga,G,False,0,0,0,,
2,19,2021-08-22,Raphaël Varane,D,False,0,0,0,,
2,19,2021-08-22,Alex Nicolao Telles,D,False,0,0,0,,
