player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,aminutes_played,avg_npxG,avg_minutes_played
Erik Pieters,D,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,,,
Moisés Caicedo,M,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,,,
Jack Cork,M,1.0,2021-08-14,Burnley,Brighton,1,84,0.09,0.0,0.0,2.0,4.5,,,,,,,
Taylor Richards,M,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,4.5,,,,,,,
Dale Stephens,M,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,,,
Nathan Redmond,M,1.0,2021-08-14,Southampton,Everton,1,7,0.0,0.0,0.0,1.0,6.0,,,,,,,
Oriol Romeu Vidal,M,1.0,2021-08-14,Southampton,Everton,1,79,0.026,0.0,0.0,2.0,4.5,,,,,,,
Kevin Long,D,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.0,,,,,,,
Emerson Palmieri dos Santos,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,4,0.0,0.0,0.0,1.0,4.5,,,,,,,
Pascal Struijk,D,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,0.0,4.5,,,,,,,
Joel Ward,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,
Illan Meslier,G,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,
Jesse Lingard,M,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,7.0,,,,,,,
Luke Shaw,D,1.0,2021-08-14,Man Utd,Leeds,1,90,0.044,0.129,0.0,1.0,5.5,,,,,,,
Max Aarons,D,1.0,2021-08-14,Norwich,Liverpool,1,90,0.01,0.046,0.0,1.0,4.5,,,,,,,
Frederico Rodrigues de Paula Santos,M,1.0,2021-08-14,Man Utd,Leeds,1,90,0.142,0.0,0.0,7.0,5.0,,,,,,,
Harry Maguire,D,1.0,2021-08-14,Man Utd,Leeds,1,90,0.025,0.0,0.0,2.0,5.5,,,,,,,
Paul Pogba,M,1.0,2021-08-14,Man Utd,Leeds,1,74,0.249,0.718,2.0,16.0,7.5,,,,,,,
Nemanja Matic,M,1.0,2021-08-14,Man Utd,Leeds,1,21,0.0,0.0,0.0,1.0,4.5,,,,,,,
David de Gea,G,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.0,0.0,2.0,5.0,,,,,,,
Edinson Cavani,F,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,8.5,,,,,,,
Jack Harrison,M,1.0,2021-08-14,Leeds,Man Utd,1,68,0.018,0.059,0.0,2.0,6.0,,,,,,,
Joshua King,F,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,,,
João Filipe Iria Santos Moutinho,M,1.0,2021-08-14,Wolves,Leicester,1,65,0.018,0.531,0.0,2.0,5.0,,,,,,,
Willy Boly,D,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.0,,,,,,,
Conor Coady,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,
Raúl Jiménez,F,1.0,2021-08-14,Wolves,Leicester,1,90,0.158,0.185,0.0,2.0,7.5,,,,,,,
Romain Saïss,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.03,0.0,2.0,5.0,,,,,,,
Fernando Marçal,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.023,0.0,1.0,4.5,,,,,,,
Jacob Sørensen,D,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,,,
Jonathan Castro Otto,D,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,4.5,,,,,,,
Neco Williams,D,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,4.0,,,,,,,
Leander Dendoncker,M,1.0,2021-08-14,Wolves,Leicester,1,24,0.0,0.0,0.0,1.0,5.0,,,,,,,
Konstantinos Tsimikas,D,1.0,2021-08-14,Liverpool,Norwich,1,90,0.159,0.0,0.0,6.0,4.0,,,,,,,
Curtis Jones,M,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,,,
Adama Traoré,M,1.0,2021-08-14,Wolves,Leicester,1,90,0.748,0.081,0.0,2.0,6.0,,,,,,,
Ibrahima Konaté,D,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,,,
Rúben Diogo da Silva Neves,M,1.0,2021-08-14,Wolves,Leicester,1,90,0.013,0.103,0.0,2.0,5.5,,,,,,,
Caoimhin Kelleher,G,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,4.5,,,,,,,
Diogo Jota,M,1.0,2021-08-14,Liverpool,Norwich,1,60,0.607,0.0,0.0,8.0,7.5,,,,,,,
Nélson Cabral Semedo,D,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.0,,,,,,,
Bruno Miguel Borges Fernandes,M,1.0,2021-08-14,Man Utd,Leeds,1,90,0.784,0.118,3.0,20.0,12.0,,,,,,,
Anthony Martial,F,1.0,2021-08-14,Man Utd,Leeds,1,15,0.0,0.0,0.0,1.0,8.0,,,,,,,
Alex Nicolao Telles,D,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,,,
Marcus Rashford,M,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,9.5,,,,,,,
Christoph Zimmermann,D,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,,,
Kieran Dowell,M,1.0,2021-08-14,Norwich,Liverpool,1,4,0.0,0.038,0.0,1.0,5.5,,,,,,,
Craig Cathcart,D,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,
Sam Byram,D,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,,,,,,,
Grant Hanley,D,1.0,2021-08-14,Norwich,Liverpool,1,90,0.133,0.114,0.0,1.0,4.5,,,,,,,
Troy Deeney,F,1.0,2021-08-14,Watford,Aston Villa,1,11,0.0,0.0,0.0,1.0,5.5,,,,,,,
Kenny McLean,M,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,,,
Tom Cleverley,M,1.0,2021-08-14,Watford,Aston Villa,1,78,0.0,0.045,0.0,5.0,5.0,,,,,,,
Lukas Rupp,M,1.0,2021-08-14,Norwich,Liverpool,1,90,0.092,0.0,0.0,2.0,4.5,,,,,,,
Teemu Pukki,F,1.0,2021-08-14,Norwich,Liverpool,1,76,0.309,0.0,0.0,2.0,6.0,,,,,,,
Francisco Femenía Far,D,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,,,
Tim Krul,G,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,
Christian Kabasele,D,1.0,2021-08-14,Watford,Aston Villa,1,90,0.417,0.0,0.0,1.0,4.5,,,,,,,
William Troost-Ekong,D,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,
Naby Keita,M,1.0,2021-08-14,Liverpool,Norwich,1,82,0.0,0.222,0.0,3.0,5.0,,,,,,,
Daniel Bachmann,G,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,
Ken Sema,M,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.557,0.0,1.0,5.5,,,,,,,
Ashley Fletcher,F,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.0,,,,,,,
Francisco Sierralta,D,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,,,
Danny Rose,D,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,,,
Ismaila Sarr,M,1.0,2021-08-14,Watford,Aston Villa,1,90,0.172,0.366,2.0,9.0,6.0,,,,,,,
Jeremy Ngakia,D,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.5,,,,,,,
Imrân Louza,M,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,,,
João Pedro Junqueira de Jesus,F,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,,,,,,,
Mason Greenwood,M,1.0,2021-08-14,Man Utd,Leeds,1,90,0.12,0.23,1.0,8.0,7.5,,,,,,,
Aaron Wan-Bissaka,D,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.0,0.0,2.0,5.5,,,,,,,
Daniel James,M,1.0,2021-08-14,Leeds,Man Utd,1,74,0.225,0.021,0.0,2.0,6.0,,,,,,,
Eric Bailly,D,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,,,
Scott McTominay,M,1.0,2021-08-14,Man Utd,Leeds,1,68,0.055,0.017,0.0,2.0,5.5,,,,,,,
Victor Lindelöf,D,1.0,2021-08-14,Man Utd,Leeds,1,90,0.0,0.362,0.0,5.0,5.0,,,,,,,
Adam Masina,D,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,
Daniel Castelo Podence,M,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,5.5,,,,,,,
Jamie Vardy,F,1.0,2021-08-14,Leicester,Wolves,1,90,0.456,0.194,0.0,5.0,10.5,,,,,,,
Trent Alexander-Arnold,D,1.0,2021-08-14,Liverpool,Norwich,1,90,0.071,0.129,0.0,6.0,7.5,,,,,,,
Enock Mwepu,M,1.0,2021-08-14,Brighton,Burnley,1,45,0.0,0.052,0.0,1.0,6.0,,,,,,,
Alex Oxlade-Chamberlain,M,1.0,2021-08-14,Liverpool,Norwich,1,60,0.03,0.0,0.0,3.0,6.0,,,,,,,
Timothy Castagne,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,,,
Thiago Alcántara do Nascimento,M,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,,,
Youri Tielemans,M,1.0,2021-08-14,Leicester,Wolves,1,90,0.017,0.133,0.0,3.0,6.5,,,,,,,
Milot Rashica,M,1.0,2021-08-14,Norwich,Liverpool,1,76,0.042,0.063,0.0,2.0,5.5,,,,,,,
Joel Matip,D,1.0,2021-08-14,Liverpool,Norwich,1,90,0.064,0.0,0.0,6.0,5.0,,,,,,,
Ben Foster,G,1.0,2021-08-14,Watford,Aston Villa,1,0,,,0.0,0.0,4.0,,,,,,,
Ayoze Pérez,M,1.0,2021-08-14,Leicester,Wolves,1,61,0.0,0.092,0.0,3.0,6.0,,,,,,,
Romain Perraud,D,1.0,2021-08-14,Southampton,Everton,1,82,0.0,0.075,0.0,1.0,5.0,,,,,,,
Emmanuel Dennis,F,1.0,2021-08-14,Watford,Aston Villa,1,65,0.593,0.214,3.0,12.0,5.0,,,,,,,
Jordan Henderson,M,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,,,
James Milner,M,1.0,2021-08-14,Liverpool,Norwich,1,90,0.0,0.047,0.0,2.0,5.0,,,,,,,
James Maddison,M,1.0,2021-08-14,Leicester,Wolves,1,61,0.0,0.081,0.0,3.0,7.0,,,,,,,
Nathan Collins,D,1.0,2021-08-14,Burnley,Brighton,1,0,,,0.0,0.0,4.5,,,,,,,
Wesley Fofana,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,,,
Luke Thomas,D,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,1.0,7.0,4.5,,,,,,,
Patson Daka,F,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,7.5,,,,,,,
Juan Mata,M,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,,,
James Justin,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.0,,,,,,,
Joseph Gomez,D,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,,,
Çaglar Söyüncü,D,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,6.0,5.0,,,,,,,
Kelechi Iheanacho,F,1.0,2021-08-14,Leicester,Wolves,1,18,0.084,0.0,0.0,1.0,7.5,,,,,,,
Ben Gibson,D,1.0,2021-08-14,Norwich,Liverpool,1,90,0.624,0.0,0.0,1.0,4.5,,,,,,,
Wilfred Ndidi,M,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,3.0,5.0,,,,,,,
Dimitris Giannoulis,D,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.038,0.0,1.0,4.5,,,,,,,
Boubakary Soumaré,M,1.0,2021-08-14,Leicester,Wolves,1,28,0.0,0.0,0.0,1.0,5.0,,,,,,,
Harvey Barnes,M,1.0,2021-08-14,Leicester,Wolves,1,71,0.11,0.0,0.0,3.0,7.0,,,,,,,
Hamza Choudhury,M,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,,,
Daniel Amartey,D,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,0.0,6.0,4.0,,,,,,,
Angus Gunn,G,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,4.0,,,,,,,
Francisco Machado Mota de Castro Trincão,M,1.0,2021-08-14,Wolves,Leicester,1,85,0.079,0.05,0.0,2.0,6.0,,,,,,,
Ricardo Domingos Barbosa Pereira,D,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.114,3.0,12.0,5.5,,,,,,,
Przemyslaw Placheta,M,1.0,2021-08-14,Norwich,Liverpool,1,0,,,0.0,0.0,5.0,,,,,,,
Kasper Schmeichel,G,1.0,2021-08-14,Leicester,Wolves,1,90,0.0,0.0,2.0,9.0,5.0,,,,,,,
Sadio Mané,M,1.0,2021-08-14,Liverpool,Norwich,1,90,0.147,0.161,0.0,3.0,12.0,,,,,,,
Oghenekaro Peter Etebo,M,1.0,2021-08-14,Watford,Aston Villa,1,90,0.0,0.034,0.0,1.0,4.5,,,,,,,
Héctor Junior Firpo Adames,D,1.0,2021-08-14,Leeds,Man Utd,1,45,0.0,0.0,0.0,-1.0,5.0,,,,,,,
Alisson Ramses Becker,G,1.0,2021-08-14,Liverpool,Norwich,1,90,0.0,0.0,0.0,7.0,6.0,,,,,,,
Fabio Henrique Tavares,M,1.0,2021-08-14,Liverpool,Norwich,1,29,0.0,0.0,0.0,1.0,5.5,,,,,,,
Ki-Jana Hoever,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.034,0.086,0.0,1.0,4.0,,,,,,,
Mohamed Salah,M,1.0,2021-08-14,Liverpool,Norwich,1,90,0.239,0.869,3.0,17.0,12.5,,,,,,,
Pedro Lomba Neto,M,1.0,2021-08-14,Wolves,Leicester,1,0,,,0.0,0.0,6.5,,,,,,,
Andrew Robertson,D,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,7.0,,,,,,,
Divock Origi,F,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.0,,,,,,,
Morgan Gibbs-White,M,1.0,2021-08-14,Wolves,Leicester,1,4,0.081,0.0,0.0,1.0,4.5,,,,,,,
Takumi Minamino,M,1.0,2021-08-14,Liverpool,Norwich,1,0,,,0.0,0.0,5.5,,,,,,,
Max Kilman,D,1.0,2021-08-14,Wolves,Leicester,1,90,0.196,0.0,0.0,2.0,4.5,,,,,,,
Jonny Evans,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,,,
Virgil van Dijk,D,1.0,2021-08-14,Liverpool,Norwich,1,90,0.047,0.057,1.0,7.0,6.5,,,,,,,
Fabio Silva,F,1.0,2021-08-14,Wolves,Leicester,1,1,0.0,0.0,0.0,1.0,6.0,,,,,,,
Danny Welbeck,F,1.0,2021-08-14,Brighton,Burnley,1,0,,,0.0,0.0,6.0,,,,,,,
Michael Olise,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,,,
Roberto Firmino,F,1.0,2021-08-14,Liverpool,Norwich,1,29,0.424,0.082,2.0,7.0,9.0,,,,,,,
Nampalys Mendy,M,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,,,
Marc Albrighton,M,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.5,,,,,,,
Pierre-Emile Højbjerg,M,1.0,2021-08-15,Spurs,Man City,1,89,0.013,0.051,0.0,3.0,5.0,,,,,,,
Callum Wilson,F,1.0,2021-08-15,Newcastle,West Ham,1,84,1.007,0.0,0.0,6.0,7.5,,,,,,,
Joseph Willock,M,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,6.0,,,,,,,
Sean Longstaff,M,1.0,2021-08-15,Newcastle,West Ham,1,6,0.0,0.0,0.0,1.0,4.5,,,,,,,
Ben Davies,D,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,,,
Jamal Lewis,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,
Karl Darlow,G,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,
Jeff Hendrick,M,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,5.0,,,,,,,
Joelinton Cássio Apolinário de Lira,F,1.0,2021-08-15,Newcastle,West Ham,1,5,0.0,0.0,0.0,1.0,6.0,,,,,,,
Harry Kane,F,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,12.5,,,,,,,
Ryan Fraser,M,1.0,2021-08-15,Newcastle,West Ham,1,20,0.017,0.0,0.0,1.0,5.5,,,,,,,
Martin Dubravka,G,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,
Jacob Murphy,M,1.0,2021-08-15,Newcastle,West Ham,1,90,0.134,0.096,0.0,7.0,5.0,,,,,,,
Allan Saint-Maximin,F,1.0,2021-08-15,Newcastle,West Ham,1,90,0.0,0.858,1.0,6.0,6.5,,,,,,,
Jack Grealish,M,1.0,2021-08-15,Man City,Spurs,1,90,0.222,0.136,0.0,1.0,8.0,,,,,,,
Emil Krafth,D,1.0,2021-08-15,Newcastle,West Ham,1,84,0.055,0.0,0.0,0.0,4.5,,,,,,,
Fabian Schär,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,
Federico Fernández,D,1.0,2021-08-15,Newcastle,West Ham,1,90,0.105,0.0,0.0,0.0,4.5,,,,,,,
Lucas Rodrigues Moura da Silva,M,1.0,2021-08-15,Spurs,Man City,1,90,0.154,0.107,0.0,2.0,6.5,,,,,,,
Javier Manquillo,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.0,,,,,,,
Isaac Hayden,M,1.0,2021-08-15,Newcastle,West Ham,1,90,0.021,0.0,0.0,2.0,4.5,,,,,,,
Miguel Almirón,M,1.0,2021-08-15,Newcastle,West Ham,1,90,0.071,0.021,0.0,2.0,5.5,,,,,,,
Harry Winks,M,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,,,
Tanguy Ndombele,M,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,6.0,,,,,,,
Hugo Lloris,G,1.0,2021-08-15,Spurs,Man City,1,90,0.0,0.0,3.0,10.0,5.5,,,,,,,
Dwight Gayle,F,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,5.5,,,,,,,
Eric Dier,D,1.0,2021-08-15,Spurs,Man City,1,90,0.0,0.0,1.0,7.0,4.5,,,,,,,
Matt Doherty,D,1.0,2021-08-15,Spurs,Man City,1,7,0.0,0.0,0.0,1.0,5.0,,,,,,,
Jamaal Lascelles,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,
Paul Dummett,D,1.0,2021-08-15,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,,,,,,,
Mark Noble,M,1.0,2021-08-15,West Ham,Newcastle,1,0,,,0.0,0.0,4.5,,,,,,,
Japhet Tanganga,D,1.0,2021-08-15,Spurs,Man City,1,82,0.0,0.0,0.0,6.0,4.5,,,,,,,
Davinson Sánchez,D,1.0,2021-08-15,Spurs,Man City,1,90,0.054,0.0,0.0,5.0,4.5,,,,,,,
Phil Foden,M,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,8.0,,,,,,,
Issa Diop,D,1.0,2021-08-15,West Ham,Newcastle,1,0,,,0.0,0.0,4.5,,,,,,,
Oleksandr Zinchenko,D,1.0,2021-08-15,Man City,Spurs,1,11,0.0,0.0,0.0,1.0,5.5,,,,,,,
Ben Johnson,D,1.0,2021-08-15,West Ham,Newcastle,1,1,0.0,0.0,0.0,1.0,4.0,,,,,,,
Rúben Santos Gato Alves Dias,D,1.0,2021-08-15,Man City,Spurs,1,90,0.0,0.0,0.0,2.0,6.0,,,,,,,
Bernardo Mota Veiga de Carvalho e Silva,M,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,7.0,,,,,,,
Zack Steffen,G,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,4.5,,,,,,,
Aymeric Laporte,D,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,5.5,,,,,,,
Nathan Aké,D,1.0,2021-08-15,Man City,Spurs,1,90,0.046,0.0,0.0,2.0,5.0,,,,,,,
Freddie Woodman,G,1.0,2021-08-15,Newcastle,West Ham,1,90,0.0,0.0,0.0,6.0,4.5,,,,,,,
Ederson Santana de Moraes,G,1.0,2021-08-15,Man City,Spurs,1,90,0.0,0.0,0.0,2.0,6.0,,,,,,,
João Pedro Cavaco Cancelo,D,1.0,2021-08-15,Man City,Spurs,1,90,0.155,0.748,0.0,2.0,6.0,,,,,,,
Oliver Skipp,M,1.0,2021-08-15,Spurs,Man City,1,90,0.0,0.0,0.0,3.0,4.5,,,,,,,
Raheem Sterling,M,1.0,2021-08-15,Man City,Spurs,1,69,0.032,0.0,0.0,2.0,11.0,,,,,,,
Riyad Mahrez,M,1.0,2021-08-15,Man City,Spurs,1,78,0.5,0.014,0.0,2.0,9.0,,,,,,,
Cole Palmer,M,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,4.5,,,,,,,
Benjamin Mendy,D,1.0,2021-08-15,Man City,Spurs,1,78,0.0,0.289,1.0,3.0,5.5,,,,,,,
John Stones,D,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,5.5,,,,,,,
Kevin De Bruyne,M,1.0,2021-08-15,Man City,Spurs,1,11,0.024,0.008,0.0,1.0,12.0,,,,,,,
Ilkay Gündogan,M,1.0,2021-08-15,Man City,Spurs,1,90,0.173,0.0,0.0,2.0,7.5,,,,,,,
Kyle Walker,D,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,5.5,,,,,,,
Joe Rodon,D,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,,,
Cristian Romero,D,1.0,2021-08-15,Spurs,Man City,1,1,0.0,0.0,0.0,1.0,5.0,,,,,,,
Rodrigo Hernandez,M,1.0,2021-08-15,Man City,Spurs,1,0,,,0.0,0.0,5.5,,,,,,,
Ciaran Clark,D,1.0,2021-08-15,Newcastle,West Ham,1,90,0.233,0.012,0.0,0.0,4.5,,,,,,,
Pablo Fornals,M,1.0,2021-08-15,West Ham,Newcastle,1,90,0.077,0.554,0.0,5.0,6.0,,,,,,,
Ferran Torres,M,1.0,2021-08-15,Man City,Spurs,1,90,0.669,0.0,0.0,2.0,7.0,,,,,,,
Lukasz Fabianski,G,1.0,2021-08-15,West Ham,Newcastle,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,
Matt Ritchie,D,1.0,2021-08-15,Newcastle,West Ham,1,90,0.04,0.264,0.0,3.0,5.0,,,,,,,
Jonjo Shelvey,M,1.0,2021-08-15,Newcastle,West Ham,1,69,0.0,0.128,0.0,1.0,5.5,,,,,,,
Angelo Ogbonna,D,1.0,2021-08-15,West Ham,Newcastle,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,
Ryan Sessegnon,D,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,,,
Aaron Cresswell,D,1.0,2021-08-15,West Ham,Newcastle,1,90,0.083,0.038,0.0,7.0,5.5,,,,,,,
Steven Bergwijn,M,1.0,2021-08-15,Spurs,Man City,1,76,0.568,0.152,0.0,6.0,6.0,,,,,,,
Andriy Yarmolenko,M,1.0,2021-08-15,West Ham,Newcastle,1,1,0.0,0.0,0.0,1.0,5.5,,,,,,,
Sergio Reguilón,D,1.0,2021-08-15,Spurs,Man City,1,90,0.0,0.037,1.0,7.0,5.0,,,,,,,
Michail Antonio,F,1.0,2021-08-15,West Ham,Newcastle,1,90,1.511,0.457,3.0,13.0,7.5,,,,,,,
Craig Dawson,D,1.0,2021-08-15,West Ham,Newcastle,1,90,0.038,0.0,0.0,1.0,5.0,,,,,,,
Ryan Fredericks,D,1.0,2021-08-15,West Ham,Newcastle,1,2,0.0,0.0,0.0,1.0,4.5,,,,,,,
Manuel Lanzini,M,1.0,2021-08-15,West Ham,Newcastle,1,0,,,0.0,0.0,6.0,,,,,,,
Fernando Luiz Rosa,M,1.0,2021-08-15,Man City,Spurs,1,90,0.285,0.062,0.0,2.0,5.0,,,,,,,
Arthur Masuaku,D,1.0,2021-08-15,West Ham,Newcastle,1,0,,,0.0,0.0,4.5,,,,,,,
Giovani Lo Celso,M,1.0,2021-08-15,Spurs,Man City,1,13,0.0,0.0,0.0,1.0,6.0,,,,,,,
Vladimir Coufal,D,1.0,2021-08-15,West Ham,Newcastle,1,90,0.0,0.402,0.0,1.0,5.0,,,,,,,
Saïd Benrahma,M,1.0,2021-08-15,West Ham,Newcastle,1,87,0.577,0.389,2.0,12.0,6.0,,,,,,,
Bryan Gil Salvatierra,M,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,6.0,,,,,,,
Jarrod Bowen,M,1.0,2021-08-15,West Ham,Newcastle,1,89,0.428,0.023,0.0,2.0,6.5,,,,,,,
Declan Rice,M,1.0,2021-08-15,West Ham,Newcastle,1,90,0.0,0.088,0.0,2.0,5.0,,,,,,,
Alphonse Areola,G,1.0,2021-08-15,West Ham,Newcastle,1,0,,,0.0,0.0,5.0,,,,,,,
Tomas Soucek,M,1.0,2021-08-15,West Ham,Newcastle,1,90,0.797,0.0,1.0,8.0,6.0,,,,,,,
Dane Scarlett,F,1.0,2021-08-15,Spurs,Man City,1,0,,,0.0,0.0,4.5,,,,,,,
Gabriel Fernando de Jesus,F,1.0,2021-08-15,Man City,Spurs,1,20,0.0,0.103,0.0,1.0,8.5,,,,,,,
Heung-Min Son,M,1.0,2021-08-15,Spurs,Man City,1,90,0.274,0.054,2.0,10.0,10.0,,,,,,,
Charlie Goode,D,2.0,2021-08-21,Brentford,Crystal Palace,1,0,,,0.0,0.0,4.0,1.888,1.187,0.322,1.187,0.0,,0.0
Marc Guéhi,D,2.0,2021-08-21,Crystal Palace,Brentford,1,90,0.0,0.0,0.0,6.0,4.5,0.322,1.024,1.888,1.024,90.0,0.0,90.0
