player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Jesurun Rak-Sakyi,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Jack Stephens,D,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Bertrand Traoré,M,8,1,2021-08-14,Aston Villa,Watford,1,0.077,0.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Stuart Armstrong,M,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Jannik Vestergaard,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
James Ward-Prowse,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.073,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Kyle Walker-Peters,D,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Jan Bednarek,D,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Emerson Palmieri dos Santos,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Che Adams,F,4,1,2021-08-14,Southampton,Everton,1,0.0,0.361,0.0,1.0,0.0,0.0,0.0,90.0,5.0,,,,,1.08,1.56,,,,0.0,,2.0,,,,,
Emiliano Martínez,G,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,2.0,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Nathan Tella,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
William Smallbone,M,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Ibrahima Diallo,M,4,1,2021-08-14,Southampton,Everton,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Moussa Djenepo,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Curtis Jones,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Moisés Caicedo,M,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Jed Steer,G,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Taylor Richards,M,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Ben Foster,G,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Danny Rose,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Romelu Lukaku,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,0.0,,2.0,,,,,
Dan Gosling,M,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,,,,,1.19,1.45,,,,0.235,,2.0,,,,,
Craig Cathcart,D,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Troy Deeney,F,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,,,1.19,1.45,,,,0.0,,2.0,,,,,
Tom Cleverley,M,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.045,0.0,1.0,0.0,0.0,0.0,78.0,5.0,,,,,1.19,1.45,,,,0.235,,2.0,,,,,
Francisco Femenía Far,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Christos Tzolis,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
William Troost-Ekong,D,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Ibrahima Konaté,D,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Sadio Mané,M,7,1,2021-08-14,Liverpool,Norwich,1,0.147,0.161,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Keinan Davis,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,0.0,,2.0,,,,,
Benjamin Chilwell,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Leandro Trossard,M,2,1,2021-08-14,Brighton,Burnley,1,0.076,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Christian Pulisic,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.638,0.0,1.0,0.0,0.0,1.0,0.0,81.0,8.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Mason Mount,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.147,0.0,0.0,1.0,0.0,1.0,0.0,90.0,6.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Callum Hudson-Odoi,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Kai Havertz,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Reece James,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Edouard Mendy,G,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Conor Gallagher,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Neal Maupay,F,2,1,2021-08-14,Brighton,Burnley,1,0.815,0.0,1.0,0.0,0.0,0.0,0.0,90.0,5.0,,,,,1.31,1.19,,,,0.0,,2.0,,,,,
Billy Gilmour,M,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Vicente Guaita,G,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,2.0,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
James Tomkins,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
James McArthur,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.066,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Christian Benteke,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,,,,,0.55,2.23,,,,0.0,,2.0,,,,,
Cheikhou Kouyaté,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Luka Milivojevic,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Michael Keane,D,4,1,2021-08-14,Everton,Southampton,1,0.08,0.15,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,1.358,,2.0,,,,,
Seamus Coleman,D,4,1,2021-08-14,Everton,Southampton,1,0.0,0.082,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,1.358,,2.0,,,,,
Fabian Delph,M,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.56,1.08,,,,0.34,,2.0,,,,,
Tyrick Mitchell,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Nathan Ferguson,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Eberechi Eze,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Timo Werner,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.129,0.022,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,2.23,0.55,,,,0.0,,2.0,,,,,
Adam Webster,D,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Jairo Riedewald,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Jack Butland,G,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Jeffrey Schlupp,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.119,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Wilfried Zaha,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.137,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Jordan Ayew,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.03,0.137,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.55,2.23,,,,0.0,,2.0,,,,,
Joël Veltman,D,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Jean-Philippe Mateta,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,,,,,0.55,2.23,,,,0.0,,2.0,,,,,
Solomon March,M,2,1,2021-08-14,Brighton,Burnley,1,0.052,0.075,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Andreas Christensen,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Hakim Ziyech,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Jakub Moder,M,2,1,2021-08-14,Brighton,Burnley,1,0.288,0.645,0.0,1.0,0.0,0.0,0.0,18.0,4.0,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Steven Alzate,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.147,0.0,0.0,0.0,0.0,0.0,71.0,2.0,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Aaron Connolly,F,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,0.0,,2.0,,,,,
James Tarkowski,D,2,1,2021-08-14,Burnley,Brighton,1,1.101,0.0,1.0,0.0,0.0,0.0,2.0,90.0,6.0,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Tariq Lamptey,D,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Erik Pieters,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Jack Cork,M,2,1,2021-08-14,Burnley,Brighton,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Dale Stephens,M,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Kevin Long,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Jay Rodriguez,F,2,1,2021-08-14,Burnley,Brighton,1,0.094,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,,,,,1.19,1.31,,,,0.0,,2.0,,,,,
Ashley Barnes,F,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.044,0.0,0.0,0.0,0.0,0.0,20.0,1.0,,,,,1.19,1.31,,,,0.0,,2.0,,,,,
Ben Mee,D,2,1,2021-08-14,Burnley,Brighton,1,0.381,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Yves Bissouma,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Ashley Westwood,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.701,0.0,1.0,2.0,0.0,0.0,90.0,7.0,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Johann Berg Gudmundsson,M,2,1,2021-08-14,Burnley,Brighton,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Matthew Lowton,D,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.024,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Matej Vydra,F,2,1,2021-08-14,Burnley,Brighton,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,1.19,1.31,,,,0.0,,2.0,,,,,
N'Golo Kanté,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Kepa Arrizabalaga,G,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Antonio Rüdiger,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Mateo Kovacic,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.038,0.049,0.0,1.0,0.0,1.0,0.0,90.0,6.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Ross Barkley,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Jorge Luiz Frello Filho,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.076,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Ruben Loftus-Cheek,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Marcos Alonso,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.187,0.176,1.0,0.0,3.0,1.0,0.0,85.0,15.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
César Azpilicueta,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.029,0.0,0.0,0.0,0.0,1.0,0.0,66.0,6.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Dwight McNeil,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,78.0,2.0,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Josh Brownhill,M,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.021,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Robert Sánchez,G,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.288,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Charlie Taylor,D,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.008,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Nick Pope,G,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Thiago Emiliano da Silva,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Jordan Pickford,G,4,1,2021-08-14,Everton,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,1.358,,2.0,,,,,
Allan Marques Loureiro,M,4,1,2021-08-14,Everton,Southampton,1,0.035,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.56,1.08,,,,0.34,,2.0,,,,,
André Filipe Tavares Gomes,M,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.56,1.08,,,,0.34,,2.0,,,,,
James Maddison,M,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.081,0.0,0.0,0.0,1.0,0.0,61.0,3.0,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Adam Lallana,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Kelechi Iheanacho,F,5,1,2021-08-14,Leicester,Wolves,1,0.084,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,,,,,1.65,0.95,,,,0.0,,2.0,,,,,
Hamza Choudhury,M,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Harvey Barnes,M,5,1,2021-08-14,Leicester,Wolves,1,0.11,0.0,0.0,0.0,0.0,1.0,0.0,71.0,3.0,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Wilfred Ndidi,M,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Çaglar Söyüncü,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
James Justin,D,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
Luke Thomas,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
Wesley Fofana,D,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
Ashley Young,D,8,1,2021-08-14,Aston Villa,Watford,1,0.016,0.057,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
James Milner,M,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.047,0.0,0.0,0.0,1.0,0.0,90.0,2.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Jordan Henderson,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Joel Matip,D,7,1,2021-08-14,Liverpool,Norwich,1,0.064,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Thiago Alcántara do Nascimento,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Alex Oxlade-Chamberlain,M,7,1,2021-08-14,Liverpool,Norwich,1,0.03,0.0,0.0,0.0,0.0,1.0,0.0,60.0,3.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Roberto Firmino,F,7,1,2021-08-14,Liverpool,Norwich,1,0.424,0.082,1.0,0.0,2.0,0.0,0.0,29.0,7.0,,,,,2.2,0.84,,,,0.0,,2.0,,,,,
Diogo Jota,M,7,1,2021-08-14,Liverpool,Norwich,1,0.607,0.0,1.0,0.0,0.0,1.0,0.0,60.0,8.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Naby Keita,M,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.222,0.0,0.0,0.0,1.0,0.0,82.0,3.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Joseph Gomez,D,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Trent Alexander-Arnold,D,7,1,2021-08-14,Liverpool,Norwich,1,0.071,0.129,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Takumi Minamino,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Divock Origi,F,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,0.0,,2.0,,,,,
Ayoze Pérez,M,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.092,0.0,0.0,0.0,1.0,0.0,61.0,3.0,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Douglas Luiz Soares de Paulo,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Mohamed Salah,M,7,1,2021-08-14,Liverpool,Norwich,1,0.239,0.869,1.0,2.0,3.0,1.0,0.0,90.0,17.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Fabio Henrique Tavares,M,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Alisson Ramses Becker,G,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,7.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Danny Welbeck,F,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.31,1.19,,,,0.0,,2.0,,,,,
Virgil van Dijk,D,7,1,2021-08-14,Liverpool,Norwich,1,0.047,0.057,0.0,0.0,1.0,1.0,0.0,90.0,7.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Jacob Ramsey,M,8,1,2021-08-14,Aston Villa,Watford,1,0.031,0.081,0.0,0.0,0.0,0.0,0.0,45.0,1.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Andrew Robertson,D,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Youri Tielemans,M,5,1,2021-08-14,Leicester,Wolves,1,0.017,0.133,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Timothy Castagne,D,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
Daniel Amartey,D,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
Patrick Bamford,F,6,1,2021-08-14,Leeds,Man Utd,1,0.105,0.023,0.0,0.0,0.0,0.0,0.0,76.0,2.0,,,,,0.94,2.06,,,,0.0,,2.0,,,,,
Stuart Dallas,M,6,1,2021-08-14,Leeds,Man Utd,1,0.0,0.021,0.0,1.0,0.0,0.0,0.0,90.0,5.0,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
Mateusz Klich,M,6,1,2021-08-14,Leeds,Man Utd,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
