player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Timo Werner,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.129,0.022,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,2.23,0.55,,,,0.0,,2.0,,,,,
Oghenekaro Peter Etebo,M,8,1,2021-08-14,Watford,Aston Villa,1,0.0,0.034,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.19,1.45,,,,0.235,,2.0,,,,,
Benjamin Chilwell,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Edinson Cavani,F,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,0.0,,2.0,,,,,
Tammy Abraham,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.0,,2.0,,,,,
Christian Pulisic,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.638,0.0,1.0,0.0,0.0,1.0,0.0,81.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Michael Olise,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Mason Mount,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.147,0.0,0.0,1.0,0.0,1.0,0.0,90.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Héctor Junior Firpo Adames,D,6,1,2021-08-14,Leeds,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,,,,,,0.94,2.06,,,,0.51,,2.0,,,,,
Ethan Ampadu,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Enock Mwepu,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.052,0.0,0.0,0.0,0.0,0.0,45.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Matthew Pollock,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Callum Hudson-Odoi,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Kai Havertz,M,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,2.23,0.55,,,,0.577,,2.0,,,,,
Romain Perraud,D,4,1,2021-08-14,Southampton,Everton,1,0.0,0.075,0.0,0.0,0.0,0.0,3.0,82.0,,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Reece James,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Juan Mata,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Edouard Mendy,G,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Boubakary Soumaré,M,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Conor Gallagher,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Dimitris Giannoulis,D,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.038,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Billy Gilmour,M,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Ben Gibson,D,7,1,2021-08-14,Norwich,Liverpool,1,0.624,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Vicente Guaita,G,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Francisco Machado Mota de Castro Trincão,M,5,1,2021-08-14,Wolves,Leicester,1,0.079,0.05,0.0,0.0,0.0,0.0,0.0,85.0,,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Malang Sarr,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Teemu Pukki,F,7,1,2021-08-14,Norwich,Liverpool,1,0.309,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,,,,,0.84,2.2,,,,0.0,,2.0,,,,,
Ashley Barnes,F,2,1,2021-08-14,Burnley,Brighton,1,0.0,0.044,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,1.19,1.31,,,,0.0,,2.0,,,,,
Shane Duffy,D,2,1,2021-08-14,Brighton,Burnley,1,0.064,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Davy Pröpper,M,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Lewis Dunk,D,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Solomon March,M,2,1,2021-08-14,Brighton,Burnley,1,0.052,0.075,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Adam Webster,D,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Ben Woodburn,M,7,1,2021-08-14,Liverpool,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Joël Veltman,D,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Adam Forshaw,M,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
Neal Maupay,F,2,1,2021-08-14,Brighton,Burnley,1,0.815,0.0,1.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.31,1.19,,,,0.0,,2.0,,,,,
Crysencio Summerville,M,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
Leandro Trossard,M,2,1,2021-08-14,Brighton,Burnley,1,0.076,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Pascal Groß,M,2,1,2021-08-14,Brighton,Burnley,1,0.054,0.353,0.0,1.0,1.0,0.0,0.0,90.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Sam Greenwood,F,6,1,2021-08-14,Leeds,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.94,2.06,,,,0.0,,2.0,,,,,
Mathew Ryan,G,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Chem Campbell,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Alireza Jahanbakhsh,M,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Luke Cundle,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Yan Valery,D,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Bernardo Fernandes Da Silva Junior,D,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Nathan Broadhead,F,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.56,1.08,,,,0.0,,2.0,,,,,
Robert Sánchez,G,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.288,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Jarrad Branthwaite,D,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.56,1.08,,,,1.358,,2.0,,,,,
Yves Bissouma,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Scott Banks,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Christian Marques,D,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
Tariq Lamptey,D,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Jason Steele,G,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Ashley Young,D,8,1,2021-08-14,Aston Villa,Watford,1,0.016,0.057,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Mason Greenwood,M,6,1,2021-08-14,Man Utd,Leeds,1,0.12,0.23,1.0,0.0,1.0,0.0,0.0,90.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Aaron Wan-Bissaka,D,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Jed Steer,G,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Conor Hourihane,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Emiliano Martínez,G,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Björn Engels,D,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Bertrand Traoré,M,8,1,2021-08-14,Aston Villa,Watford,1,0.077,0.0,0.0,1.0,0.0,0.0,0.0,18.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Morgan Sanson,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
John McGinn,M,8,1,2021-08-14,Aston Villa,Watford,1,0.085,0.0,1.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Kortney Hause,D,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Mahmoud Ahmed Ibrahim Hassan,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Adam Lallana,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Tyrone Mings,D,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Marvelous Nakamba,M,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Emiliano Buendía Stati,M,8,1,2021-08-14,Aston Villa,Watford,1,0.029,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Matthew Cash,D,8,1,2021-08-14,Aston Villa,Watford,1,0.011,0.077,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Ezri Konsa Ngoyo,D,8,1,2021-08-14,Aston Villa,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Frédéric Guilbert,D,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,1.217,,2.0,,,,,
Daniel James,M,6,1,2021-08-14,Leeds,Man Utd,1,0.225,0.021,0.0,0.0,0.0,0.0,0.0,74.0,,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
Wesley Moraes,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.0,,2.0,,,,,
Mbwana Ally Samatta,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.0,,2.0,,,,,
Keinan Davis,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.0,,2.0,,,,,
Douglas Luiz Soares de Paulo,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Jacob Ramsey,M,8,1,2021-08-14,Aston Villa,Watford,1,0.031,0.081,0.0,0.0,0.0,0.0,0.0,45.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Ollie Watkins,F,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.0,,2.0,,,,,
Morgan Gibbs-White,M,5,1,2021-08-14,Wolves,Leicester,1,0.081,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
Robert Street,F,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.0,,2.0,,,,,
Jesurun Rak-Sakyi,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Armando Broja,F,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.08,1.56,,,,0.0,,2.0,,,,,
Mohamed Elyounoussi,M,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Frederico Rodrigues de Paula Santos,M,6,1,2021-08-14,Man Utd,Leeds,1,0.142,0.0,1.0,0.0,0.0,0.0,0.0,90.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Joshua Sargent,F,7,1,2021-08-14,Norwich,Liverpool,1,0.046,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,0.84,2.2,,,,0.0,,2.0,,,,,
Michael McGovern,G,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Bali Mumba,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Harry Maguire,D,6,1,2021-08-14,Man Utd,Leeds,1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Tim Krul,G,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Anthony Elanga,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Andreas Pereira,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
James Tarkowski,D,2,1,2021-08-14,Burnley,Brighton,1,1.101,0.0,1.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Luke Shaw,D,6,1,2021-08-14,Man Utd,Leeds,1,0.044,0.129,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
José Diogo Dalot Teixeira,D,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Tom Heaton,G,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Erik Pieters,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Jack Cork,M,2,1,2021-08-14,Burnley,Brighton,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Harvey Elliott,M,7,1,2021-08-14,Liverpool,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,2.2,0.84,,,,0.432,,2.0,,,,,
Dale Stephens,M,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,0.27,,2.0,,,,,
Kiernan Dewsbury-Hall,M,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Kevin Long,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Jean-Philippe Gbamin,M,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.56,1.08,,,,0.34,,2.0,,,,,
Jay Rodriguez,F,2,1,2021-08-14,Burnley,Brighton,1,0.094,0.0,0.0,0.0,0.0,0.0,0.0,69.0,,,,,,1.19,1.31,,,,0.0,,2.0,,,,,
Anthony Gordon,M,4,1,2021-08-14,Everton,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1.56,1.08,,,,0.34,,2.0,,,,,
Jonjoe Kenny,D,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.56,1.08,,,,1.358,,2.0,,,,,
Phil Bardsley,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Eric Bailly,D,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Shane Long,F,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.08,1.56,,,,0.0,,2.0,,,,,
Bruno Miguel Borges Fernandes,M,6,1,2021-08-14,Man Utd,Leeds,1,0.784,0.118,3.0,0.0,3.0,0.0,0.0,90.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Aaron Connolly,F,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,0.0,,2.0,,,,,
Reece Hannam,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Steven Alzate,M,2,1,2021-08-14,Brighton,Burnley,1,0.0,0.147,0.0,0.0,0.0,0.0,0.0,71.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Emerson Palmieri dos Santos,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Alexis Mac Allister,M,2,1,2021-08-14,Brighton,Burnley,1,0.339,0.0,1.0,0.0,3.0,0.0,0.0,14.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Moisés Caicedo,M,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Jakub Moder,M,2,1,2021-08-14,Brighton,Burnley,1,0.288,0.645,0.0,1.0,0.0,0.0,0.0,18.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Taylor Richards,M,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,0.304,,2.0,,,,,
Michal Karbownik,D,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,1.217,,2.0,,,,,
Scott McTominay,M,6,1,2021-08-14,Man Utd,Leeds,1,0.055,0.017,0.0,0.0,0.0,0.0,0.0,68.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Andi Zeqiri,F,2,1,2021-08-14,Brighton,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.31,1.19,,,,0.0,,2.0,,,,,
Jesse Lingard,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Bobby Thomas,D,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,1.079,,2.0,,,,,
Victor Lindelöf,D,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.362,0.0,1.0,0.0,0.0,0.0,90.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Marcus Rashford,M,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,0.391,,2.0,,,,,
Romelu Lukaku,F,3,1,2021-08-14,Chelsea,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.23,0.55,,,,0.0,,2.0,,,,,
Christos Tzolis,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Dean Henderson,G,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Trevoh Chalobah,D,3,1,2021-08-14,Chelsea,Crystal Palace,1,0.02,0.0,1.0,0.0,2.0,1.0,0.0,90.0,,,,,,2.23,0.55,,,,2.308,,2.0,,,,,
Carney Chukwuemeka,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Alex Nicolao Telles,D,6,1,2021-08-14,Man Utd,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.06,0.94,,,,1.563,,2.0,,,,,
Adam Armstrong,F,4,1,2021-08-14,Southampton,Everton,1,0.421,0.0,1.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.08,1.56,,,,0.0,,2.0,,,,,
Anthony Martial,F,6,1,2021-08-14,Man Utd,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,,,2.06,0.94,,,,0.0,,2.0,,,,,
Patrick Cutrone,F,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.95,1.65,,,,0.0,,2.0,,,,,
Lewis Richardson,F,2,1,2021-08-14,Burnley,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.31,,,,0.0,,2.0,,,,,
Eberechi Eze,M,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.108,,2.0,,,,,
Seamus Coleman,D,4,1,2021-08-14,Everton,Southampton,1,0.0,0.082,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.56,1.08,,,,1.358,,2.0,,,,,
Nathan Ferguson,D,3,1,2021-08-14,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.55,2.23,,,,0.43,,2.0,,,,,
Danny Rose,D,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Ben Foster,G,8,1,2021-08-14,Watford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.19,1.45,,,,0.938,,2.0,,,,,
Harvey Barnes,M,5,1,2021-08-14,Leicester,Wolves,1,0.11,0.0,0.0,0.0,0.0,1.0,0.0,71.0,,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Wilfred Ndidi,M,5,1,2021-08-14,Leicester,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,,,,,1.65,0.95,,,,0.387,,2.0,,,,,
Max Kilman,D,5,1,2021-08-14,Wolves,Leicester,1,0.196,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.95,1.65,,,,0.768,,2.0,,,,,
James Justin,D,5,1,2021-08-14,Leicester,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.65,0.95,,,,1.547,,2.0,,,,,
